4.2000000000000000E+03	-7.9248656208414786E+03	-3.8425358146773278E+03	1.0093718538024721E-01	3.1860973335913068E+00	-5.5248199508191931E+00	-6.5003560406702584E-05	3.7952473005255857E-15	
4.2300000000000000E+03	-7.8272054110648705E+03	-4.0072545633169511E+03	9.8955070451406502E-02	3.3244070877066041E+00	-5.4558932539864973E+00	-6.7130979076182408E-05	3.4279653037005288E-15	
4.2600000000000000E+03	-7.7254120804716358E+03	-4.1698571841463081E+03	9.6909720502644028E-02	3.4616283097034755E+00	-5.3837439937459921E+00	-6.9219015891267349E-05	2.6934013100504154E-15	
4.2900000000000000E+03	-7.6195192285775629E+03	-4.3302469331168595E+03	9.4802335375589727E-02	3.5976978777261071E+00	-5.3083677665854054E+00	-7.1266470071011946E-05	2.9382559746004531E-15	
4.3200000000000000E+03	-7.5095623684499942E+03	-4.4883269409346403E+03	9.2634148649320375E-02	3.7325513354720186E+00	-5.2297606363852109E+00	-7.3272294507344184E-05	2.6934013100504154E-15	
4.3500000000000000E+03	-7.3955789674628177E+03	-4.6440002280063245E+03	9.0406422926366622E-02	3.8661228442010982E+00	-5.1479191966608147E+00	-7.5235602310658414E-05	1.9588373164003020E-15	
4.3800000000000000E+03	-7.2776084894801379E+03	-4.7971697213093485E+03	8.8120444957935543E-02	3.9983451355050126E+00	-5.0628406366154000E+00	-7.7155670923330350E-05	1.5915553195752456E-15	
4.4100000000000000E+03	-7.1556924384436024E+03	-4.9477382733025897E+03	8.5777520686406261E-02	4.1291494649872913E+00	-4.9745228111470947E+00	-7.9031943472085853E-05	3.1831106391504911E-15	
4.4400000000000000E+03	-7.0298744033336043E+03	-5.0956086829983988E+03	8.3378970291963048E-02	4.2584655670194538E+00	-4.8829643149557489E+00	-8.0864027104454779E-05	3.5503926359755476E-15	
4.4700000000000000E+03	-6.9002001044694252E+03	-5.2406837193211277E+03	8.0926123336522257E-02	4.3862216107543954E+00	-4.7881645608956926E+00	-8.2651688148303171E-05	3.1831106391504911E-15	
4.5000000000000000E+03	-6.7667174411076703E+03	-5.3828661468817900E+03	7.8420314101224325E-02	4.5123441575949625E+00	-4.6901238627214887E+00	-8.4394844052702452E-05	3.3055379714255100E-15	
4.5300000000000000E+03	-6.6294765402921385E+03	-5.5220587543028196E+03	7.5862877212761443E-02	4.6367581203337647E+00	-4.5888435223734634E+00	-8.6093552226648460E-05	2.4485466455003778E-15	
4.5600000000000000E+03	-6.4885298069014980E+03	-5.6581643852313091E+03	7.3255143647274576E-02	4.7593867241989951E+00	-4.4843259219488623E+00	-8.7747996104812619E-05	4.2849566296256610E-15	
4.5900000000000000E+03	-6.3439319748338794E+03	-5.7910859721834913E+03	7.0598437186764132E-02	4.8801514700615156E+00	-4.3765746205025957E+00	-8.9358469038777104E-05	2.6934013100504154E-15	
4.6200000000000000E+03	-6.1957401592593533E+03	-5.9207265733674258E+03	6.7894071380511276E-02	4.9989721000796896E+00	-4.2655944558183467E+00	-9.0925356913052526E-05	3.7952473005255857E-15	
4.6500000000000000E+03	-6.0440139098628324E+03	-6.0469894126350919E+03	6.5143347032766613E-02	5.1157665660813194E+00	-4.1513916512865716E+00	-9.2449120658158956E-05	3.3055379714255100E-15	
4.6800000000000000E+03	-5.8888152649904141E+03	-6.1697779227190913E+03	6.2347550200014777E-02	5.2304510010060250E+00	-4.0339739280200275E+00	-9.3930279990984570E-05	2.6934013100504154E-15	
4.7100000000000000E+03	-5.7302088066022425E+03	-6.2889957919128965E+03	5.9507950641341831E-02	5.3429396937569766E+00	-3.9133506223298329E+00	-9.5369399663003458E-05	4.0401019650756233E-15	
4.7400000000000000E+03	-5.5682617159239871E+03	-6.4045470143572365E+03	5.6625800631126905E-02	5.4531450678378279E+00	-3.7895328086752693E+00	-9.6767079174782958E-05	2.8158286423254342E-15	
4.7700000000000000E+03	-5.4030438296774582E+03	-6.5163359440983604E+03	5.3702334022881312E-02	5.5609776641788304E+00	-3.6625334281881106E+00	-9.8123946315496649E-05	2.3261193132253589E-15	
4.8000000000000000E+03	-5.2346276967581834E+03	-6.6242673530867269E+03	5.0738765453994410E-02	5.6663461285853325E+00	-3.5323674228572006E+00	-9.9440654082895251E-05	3.9176746328006041E-15	
4.8300000000000000E+03	-5.0630886352144744E+03	-6.7282464932870171E+03	4.7736289607440398E-02	5.7691572042716031E+00	-3.3990518754408123E+00	-1.0071787968191243E-04	3.5503926359755476E-15	
4.8600000000000000E+03	-4.8885047893680476E+03	-6.8281791630720481E+03	4.4696080496890049E-02	5.8693157299735335E+00	-3.2626061551530934E+00	-1.0195632358514679E-04	2.0812646486753209E-15	
4.8900000000000000E+03	-4.7109571869010879E+03	-6.9239717780741712E+03	4.1619290808903336E-02	5.9667246441643078E+00	-3.1230520691464130E+00	-1.0315670625985159E-04	3.0606833068754723E-15	
4.9200000000000000E+03	-4.5305297957183875E+03	-7.0155314466680802E+03	3.8507051407631998E-02	6.0612849959280899E+00	-2.9804140197832907E+00	-1.0431976025737122E-04	3.7952473005255857E-15	
4.9500000000000000E+03	-4.3473095803761125E+03	-7.1027660502581411E+03	3.5360471168992470E-02	6.1528959630772029E+00	-2.8347191676599119E+00	-1.0544621594323605E-04	3.3055379714255100E-15	
4.9800000000000000E+03	-4.1613865578507703E+03	-7.1855843285418678E+03	3.2180637349314256E-02	6.2414548781278834E+00	-2.6859976003077297E+00	-1.0653678009669727E-04	2.0812646486753209E-15	
5.0100000000000000E+03	-3.9728538524029927E+03	-7.2638959699182387E+03	2.8968616700601718E-02	6.3268572627786446E+00	-2.5342825064607100E+00	-1.0759210766558371E-04	3.7952473005255857E-15	
5.0400000000000000E+03	-3.7818077492710854E+03	-7.3376117072056504E+03	2.5725457522636618E-02	6.4089968715626400E+00	-2.3796103557336132E+00	-1.0861276778310568E-04	2.2036919809503401E-15	
5.0700000000000000E+03	-3.5883477469086824E+03	-7.4066434188289504E+03	2.2452192803138139E-02	6.4877657453728075E+00	-2.2220210835114962E+00	-1.0959920543278408E-04	3.5503926359755476E-15	
5.1000000000000000E+03	-3.3925766074595244E+03	-7.4709042356282598E+03	1.9149844559736038E-02	6.5630542755860120E+00	-2.0615582808019006E+00	-1.1055169976708785E-04	3.7952473005255857E-15	
5.1300000000000000E+03	-3.1946004051401146E+03	-7.5303086534341201E+03	1.5819429479757636E-02	6.6347512795412822E+00	-1.8982693887474140E+00	-1.1147031920091150E-04	2.8158286423254342E-15	
5.1600000000000000E+03	-2.9945285721779446E+03	-7.5847726515434479E+03	1.2461965965582402E-02	6.7027440881570568E+00	-1.7322058974347208E+00	-1.1235487239144717E-04	3.4279653037005288E-15	
5.1900000000000000E+03	-2.7924739419290026E+03	-7.6342138172188588E+03	9.0784827318419678E-03	6.7669186465004003E+00	-1.5634235485642796E+00	-1.1320485350438918E-04	2.9382559746004531E-15	
5.2200000000000000E+03	-2.5885527887734761E+03	-7.6785514763196097E+03	5.6700291522558200E-03	6.8271596281432760E+00	-1.3919825414616300E+00	-1.1401938004418142E-04	2.4485466455003778E-15	
5.2500000000000000E+03	-2.3828848643634205E+03	-7.7177068301554991E+03	2.2376875990121931E-03	6.8833505641520807E+00	-1.2179477418194875E+00	-1.1479712206712918E-04	3.4279653037005288E-15	
5.2800000000000000E+03	-2.1755934297706472E+03	-7.7516030986352898E+03	-1.2174119620473381E-03	6.9353739875547085E+00	-1.0413888924646120E+00	-1.1553622267340494E-04	2.4485466455003778E-15	
5.3100000000000000E+03	-1.9668052830580448E+03	-7.7801656697586013E+03	-4.6940748742911849E-03	6.9831115941168003E+00	-8.6238082535011618E-01	-1.1623421105510792E-04	3.1831106391504911E-15	
5.3400000000000000E+03	-1.7566507817727706E+03	-7.8033222554750037E+03	-8.1910220062887656E-03	7.0264444202398435E+00	-6.8100367388450567E-01	-1.1688791093983925E-04	1.3467006550252077E-15	
5.3700000000000000E+03	-1.5452638598357505E+03	-7.8210030539058744E+03	-1.1706867208199854E-02	7.0652530387744363E+00	-4.9734308462130883E-01	-1.1749334913442380E-04	2.8158286423254342E-15	
5.4000000000000000E+03	-1.3327820382783234E+03	-7.8331409178942113E+03	-1.5240092109122316E-02	7.0994177735240056E+00	-3.1149042724227299E-01	-1.1804567102778879E-04	2.5709739777753966E-15	
5.4300000000000000E+03	-1.1193464292539315E+03	-7.8396715298138297E+03	-1.8789018589138583E-02	7.1288189331965013E+00	-1.2354300166685563E-01	-1.1853907153291178E-04	3.4279653037005288E-15	
5.4600000000000000E+03	-9.0510173273033718E+02	-7.8405335825329112E+03	-2.2351779515852516E-02	7.1533370655382562E+00	6.6395758991987408E-02	-1.1896674965037578E-04	2.3261193132253589E-15	
5.4900000000000000E+03	-6.9019622524625140E+02	-7.8356689663865436E+03	-2.5926288547020900E-02	7.1728532323511764E+00	2.5821609102970461E-01	-1.1932089231360754E-04	3.3055379714255100E-15	
5.5200000000000000E+03	-4.7478174009592658E+02	-7.8250229619687652E+03	-2.9510209924185123E-02	7.1872493060521618E+00	4.5180170984821150E-01	-1.1959269022725169E-04	4.4073839619006802E-15	
5.5500000000000000E+03	-2.5901363828616076E+02	-7.8085444385063092E+03	-3.3100929241778161E-02	7.1964082883812397E+00	6.4702962844164236E-01	-1.1977238741547274E-04	3.5503926359755476E-15	
5.5800000000000000E+03	-4.3050769593074733E+01	-7.7861860575227993E+03	-3.6695526248273172E-02	7.2002146517881238E+00	8.4376998654306878E-01	-1.1984936802252676E-04	3.0606833068754723E-15	
5.6100000000000000E+03	1.7294457696810613E+02	-7.7579044814428999E+03	-4.0290750900458541E-02	7.1985547038981226E+00	1.0418858925083707E+00	-1.1981228812958990E-04	1.5915553195752456E-15	
5.6400000000000000E+03	3.8880673395628457E+02	-7.7236605867208009E+03	-4.3883004206195703E-02	7.1913169752612269E+00	1.2412332802048442E+00	-1.1964926578757362E-04	2.8158286423254342E-15	
5.6700000000000000E+03	6.0436672829917234E+02	-7.6834196810069416E+03	-4.7468325849217452E-02	7.1783926303349421E+00	1.4416607833127568E+00	-1.1934814590738207E-04	2.0812646486753209E-15	
5.7000000000000000E+03	8.1945236676225193E+02	-7.6371517237936059E+03	-5.1042391070065356E-02	7.1596759013778657E+00	1.6430096295173768E+00	-1.1889685426835283E-04	2.0812646486753209E-15	
5.7300000000000000E+03	1.0338883347713183E+03	-7.5848315499052378E+03	-5.4600519588371886E-02	7.1350645446802616E+00	1.8451135570797252E+00	-1.1828384613797158E-04	4.2849566296256610E-15	
5.7600000000000000E+03	1.2474963092474115E+03	-7.5264390951249807E+03	-5.8137699301521517E-02	7.1044603183455459E+00	2.0477987562672824E+00	-1.1749863914308452E-04	2.8158286423254342E-15	
5.7900000000000000E+03	1.4600950860864471E+03	-7.4619596231743162E+03	-6.1648626811123416E-02	7.0677694806427906E+00	2.2508838381281153E+00	-1.1653239342713526E-04	2.8158286423254342E-15	
5.8200000000000000E+03	1.6715007228836234E+03	-7.3913839531882450E+03	-6.5127765273296362E-02	7.0249033077635499E+00	2.4541798331008167E+00	-1.1537847427366100E-04	3.7952473005255857E-15	
5.8500000000000000E+03	1.8815266974650551E+03	-7.3147086867530079E+03	-6.8569417998672555E-02	6.9757786296412592E+00	2.6574902219953946E+00	-1.1403292998619083E-04	3.4279653037005288E-15	
5.8800000000000000E+03	2.0899840827456514E+03	-7.2319364334959073E+03	-7.1967814577672179E-02	6.9203183822550782E+00	2.8606110019953328E+00	-1.1249484530334232E-04	3.4279653037005288E-15	
5.9100000000000000E+03	2.2966817383791863E+03	-7.1430760341354098E+03	-7.5317205640193466E-02	6.8584521744379030E+00	3.0633307904236848E+00	-1.1076656635614833E-04	3.4279653037005288E-15	
5.9400000000000000E+03	2.5014265195997864E+03	-7.0481427798185005E+03	-7.8611962940708643E-02	6.7901168667042580E+00	3.2654309689127983E+00	-1.0885384395724831E-04	3.3055379714255100E-15	
5.9700000000000000E+03	2.7040235035727883E+03	-6.9471586264976695E+03	-8.1846683701667561E-02	6.7152571592189396E+00	3.4666858702683556E+00	-1.0676598968558949E-04	1.1018459904751701E-15	
6.0000000000000000E+03	2.9042762334848944E+03	-6.8401524030379724E+03	-8.5016300479886064E-02	6.6338261859799870E+00	3.6668630098884227E+00	-1.0451608350827625E-04	2.2036919809503401E-15	
6.0300000000000000E+03	3.1019869805196749E+03	-6.7271600116897807E+03	-8.8116197272469457E-02	6.5457861125582610E+00	3.8657233636844950E+00	-1.0212117190631468E-04	1.4691279873002265E-15	
6.0600000000000000E+03	3.2969570237814314E+03	-6.6082246194917607E+03	-9.1142331463482426E-02	6.4511087342588960E+00	4.0630216953583185E+00	-9.9602476842289680E-05	2.4485466455003778E-15	
6.0900000000000000E+03	3.4889869481090104E+03	-6.4833968390783384E+03	-9.4091363521102866E-02	6.3497760695978096E+00	4.2585069357862526E+00	-9.6985704997789470E-05	2.5709739777753966E-15	
6.1200000000000000E+03	3.6778769595462973E+03	-6.3527348973191201E+03	-9.6960795872237271E-02	6.2417809430332865E+00	4.4519226145827657E+00	-9.4301301320824592E-05	1.5915553195752456E-15	
6.1500000000000000E+03	3.8634272180794392E+03	-6.2163047902540102E+03	-9.9749114793749885E-02	6.1271275528691289E+00	4.6430073418190654E+00	-9.1584346509861666E-05	2.8158286423254342E-15	
6.1800000000000000E+03	4.0454381871572182E+03	-6.0741804228466053E+03	-1.0245591743668847E-01	6.0058320218855137E+00	4.8314953381007424E+00	-8.8873479602680569E-05	3.4279653037005288E-15	
6.2100000000000000E+03	4.2237109994635412E+03	-5.9264437321386449E+03	-1.0508197200796728E-01	5.8779229306904792E+00	5.0171170108088408E+00	-8.6207247439626727E-05	4.0401019650756233E-15	
6.2400000000000000E+03	4.3980478385034376E+03	-5.7731847923933783E+03	-1.0762913058283577E-01	5.7434418397498970E+00	5.1995995806495303E+00	-8.3618610390496188E-05	3.0606833068754723E-15	
6.2700000000000000E+03	4.5682523356815946E+03	-5.6145019004375836E+03	-1.1010013870341835E-01	5.6024437974718548E+00	5.3786677796597813E+00	-8.1135149976239193E-05	2.4485466455003778E-15	
6.3000000000000000E+03	4.7341299820433796E+03	-5.4505016387489359E+03	-1.1249860836020019E-01	5.4549978024327901E+00	5.5540446366063243E+00	-7.8788969863024613E-05	3.5503926359755476E-15	
6.3300000000000000E+03	4.8954885527389042E+03	-5.2812989139211604E+03	-1.1482925799062313E-01	5.3011871869544258E+00	5.7254523262847234E+00	-7.6620565829327411E-05	1.8364099841252832E-15	
6.3600000000000000E+03	5.0521385418844220E+03	-5.1070169691494830E+03	-1.1709792495022961E-01	5.1411099311424007E+00	5.8926130493367808E+00	-7.4658986150830567E-05	2.5709739777753966E-15	
6.3900000000000000E+03	5.2038936060709211E+03	-4.9277873698483872E+03	-1.1931077576033480E-01	4.9748789255292127E+00	6.0552499469138574E+00	-7.2893655822514142E-05	2.4485466455003778E-15	
6.4200000000000000E+03	5.3505710147940308E+03	-4.7437499611292915E+03	-1.2147295998605798E-01	4.8026221650654026E+00	6.2130880613030666E+00	-7.1269015116037963E-05	3.0606833068754723E-15	
6.4500000000000000E+03	5.4919921054130109E+03	-4.5550527959881383E+03	-1.2358750689024277E-01	4.6244828568298475E+00	6.3658553232666666E+00	-6.9703347272153532E-05	2.9382559746004531E-15	
6.4800000000000000E+03	5.6279827401816847E+03	-4.3618520337624996E+03	-1.2565490899274243E-01	4.4406194541085835E+00	6.5132835448635777E+00	-6.8113193030877459E-05	1.9588373164003020E-15	
6.5100000000000000E+03	5.7583737634584741E+03	-4.1643118087507219E+03	-1.2767340404390315E-01	4.2512056368098845E+00	6.6551094175785730E+00	-6.6434650147883509E-05	1.4691279873002265E-15	
6.5400000000000000E+03	5.8830014575986434E+03	-3.9626040685716089E+03	-1.2963974489994778E-01	4.0564302409121087E+00	6.7910755362253123E+00	-6.4632412273117257E-05	1.7139826518502644E-15	
6.5700000000000000E+03	6.0017079955826512E+03	-3.7569083811402361E+03	-1.3154993695668885E-01	3.8564971031596365E+00	6.9209314671991597E+00	-6.2688988757889685E-05	7.3456399365011327E-16	
6.6000000000000000E+03	6.1143418871879321E+03	-3.5474117092542874E+03	-1.3339951623091470E-01	3.6516247836995621E+00	7.0444348302026070E+00	-6.0588609035547936E-05	6.1213666137509444E-16	
6.6300000000000000E+03	6.2207584151787223E+03	-3.3343081531803246E+03	-1.3518348749532191E-01	3.4420461849521242E+00	7.1613523450092735E+00	-5.8311532243827487E-05	1.1018459904751701E-15	
6.6600000000000000E+03	6.3208200589691660E+03	-3.1177986624594910E+03	-1.3689621414528411E-01	3.2280081008121093E+00	7.2714608388607784E+00	-5.5834989258006900E-05	2.4485466455003776E-16	
6.6900000000000000E+03	6.4143969038372115E+03	-2.8980907179328719E+03	-1.3853134443612480E-01	3.0097707049424463E+00	7.3745482261488968E+00	-5.3134134059260664E-05	8.5699132592513220E-16	
6.7200000000000000E+03	6.5013670339091177E+03	-2.6753979845730792E+03	-1.4008175245581028E-01	2.7876069786242850E+00	7.4704144799711258E+00	-5.0182328963227333E-05	2.6934013100504154E-15	
6.7500000000000000E+03	6.5816169066587081E+03	-2.4499399350121844E+03	-1.4153952216191512E-01	2.5618020407764273E+00	7.5588726124454837E+00	-4.6954705280903339E-05	1.1018459904751701E-15	
6.7800000000000000E+03	6.6550417052496632E+03	-2.2219414440820374E+03	-1.4289612984183239E-01	2.3326523397254095E+00	7.6397496134572789E+00	-4.3437133215162803E-05	3.7952473005255857E-15	
6.8100000000000000E+03	6.7215456649131675E+03	-1.9916323567019188E+03	-1.4414285326440623E-01	2.1004647411408417E+00	7.7128872828600850E+00	-3.9630143554579863E-05	1.3467006550252077E-15	
6.8400000000000000E+03	6.7810423711692501E+03	-1.7592470324820538E+03	-1.4527113087378710E-01	1.8655555706531177E+00	7.7781429547244834E+00	-3.5542339331335294E-05	2.3261193132253589E-15	
6.8700000000000000E+03	6.8334550290690131E+03	-1.5250238697927191E+03	-1.4627265352266783E-01	1.6282496418800430E+00	7.8353901496260141E+00	-3.1179976629368306E-05	1.4691279873002265E-15	
6.9000000000000000E+03	6.8787167029997008E+03	-1.2892048107516007E+03	-1.4713909482778217E-01	1.3888792590151360E+00	7.8845192005569364E+00	-2.6533258089493379E-05	2.9382559746004531E-15	
6.9300000000000000E+03	6.9167705254698758E+03	-1.0520348277462128E+03	-1.4786148116590780E-01	1.1477831365937894E+00	7.9254378504639273E+00	-2.1569538249499665E-05	4.8970932910007551E-16	
6.9600000000000000E+03	6.9475698718844542E+03	-8.1376139327687622E+02	-1.4842971282346457E-01	9.0530521593737401E-01	7.9580717548269622E+00	-1.6251282016629831E-05	3.6728199682505664E-15	
6.9900000000000000E+03	6.9710784987936822E+03	-5.7463393675964039E+02	-1.4883286775929486E-01	6.6179342302112598E-01	7.9823648463570374E+00	-1.0565389438895335E-05	2.3261193132253589E-15	
7.0200000000000000E+03	6.9872706446198636E+03	-3.3490329238877342E+02	-1.4906021383397300E-01	4.1759841503261808E-01	7.9982795705432483E+00	-4.5385671098081135E-06	2.4485466455003778E-15	
7.0500000000000000E+03	6.9961310928754865E+03	-9.4821141474717351E+01	-1.4910240624596954E-01	1.7307233253081644E-01	8.0057970239592500E+00	1.7650864106806279E-06	3.3055379714255100E-15	
7.0800000000000000E+03	6.9976551978042235E+03	1.4536054814617589E+02	-1.4895239080323058E-01	-7.1432462018007181E-02	8.0049170093256539E+00	8.2605848106672543E-06	4.8970932910007551E-16	
7.1100000000000000E+03	6.9918488718708059E+03	3.8539008278508970E+02	-1.4860570566374198E-01	-3.1556466233643821E-01	7.9956579811126192E+00	1.4863029679378982E-05	1.1018459904751701E-15	
7.1400000000000000E+03	6.9787285350648781E+03	6.2501660015334164E+02	-1.4806028753532521E-01	-5.5897528116668105E-01	7.9780568742722631E+00	2.1497955393260037E-05	3.3055379714255100E-15	
7.1700000000000000E+03	6.9583210267353652E+03	8.6399061992882048E+02	-1.4731615036475199E-01	-8.0131888517508665E-01	7.9521688309004608E+00	2.8100960712473098E-05	2.4485466455003776E-16	
7.2000000000000000E+03	6.9306634808870331E+03	1.1020645845776316E+03	-1.4637510554113570E-01	-1.0422547925343453E+00	7.9180668234730938E+00	3.4616835557351080E-05	3.1831106391504911E-15	
7.2300000000000000E+03	6.8958031663843267E+03	1.3389933874012597E+03	-1.4524043343282511E-01	-1.2814482122197490E+00	7.8758411830284958E+00	4.1004172063135186E-05	1.4691279873002265E-15	
7.2600000000000000E+03	6.8537972939503506E+03	1.5745348852367295E+03	-1.4391633752418759E-01	-1.5185713183792386E+00	7.8255990504881625E+00	4.7244176970109205E-05	3.5503926359755476E-15	
7.2900000000000000E+03	6.8047127918736469E+03	1.8084503937280765E+03	-1.4240719851431224E-01	-1.7533042636870371E+00	7.7674637657021766E+00	5.3343127008719332E-05	3.6728199682505664E-15	
7.3200000000000000E+03	6.7486260520384958E+03	2.0405051634306994E+03	-1.4071694759596351E-01	-1.9853361474337783E+00	7.7015741994051208E+00	5.9322302752120702E-05	4.1625292973506418E-15	
7.3500000000000000E+03	6.6856226475041813E+03	2.2704688348189125E+03	-1.3884883861211736E-01	-2.2143659415540364E+00	7.6280840116735478E+00	6.5203226318253396E-05	7.3456399365011327E-16	
7.3800000000000000E+03	6.6157970232520311E+03	2.4981158698590225E+03	-1.3680563782562255E-01	-2.4401033489078992E+00	7.5471608333528604E+00	7.0995053856491783E-05	2.5709739777753966E-15	
7.4100000000000000E+03	6.5392521624022665E+03	2.7232259580869363E+03	-1.3459012821747521E-01	-2.6622695800606127E+00	7.4589853871874592E+00	7.6687005698437049E-05	4.0401019650756233E-15	
7.4400000000000000E+03	6.4560992303761250E+03	2.9455843954952652E+03	-1.3220568586795747E-01	-2.8805980453441005E+00	7.3637505542532198E+00	8.2252049823031020E-05	5.1419479555507932E-15	
7.4700000000000000E+03	6.3664571997201811E+03	3.1649824346851619E+03	-1.2965657276471396E-01	-3.0948349501590862E+00	7.2616603948275875E+00	8.7660703519254257E-05	4.5298112941756986E-15	
7.5000000000000000E+03	6.2704524585805948E+03	3.3812176052213276E+03	-1.2694781005285372E-01	-3.3047397902989100E+00	7.1529291444868566E+00	9.2893198139939019E-05	3.7952473005255857E-15	
7.5300000000000000E+03	6.1682184057461736E+03	3.5940940037242663E+03	-1.2408480613103655E-01	-3.5100857533223642E+00	7.0377802030440773E+00	9.7943592802063697E-05	2.4485466455003778E-15	
7.5600000000000000E+03	6.0598950349293000E+03	3.8034225536812723E+03	-1.2107295438452445E-01	-3.7106600370897667E+00	6.9164451277390580E+00	1.0281822990633211E-04	2.3261193132253589E-15	
7.5900000000000000E+03	5.9456285105756388E+03	4.0090212350852844E+03	-1.1791734165795702E-01	-3.9062640965679418E+00	6.7891626266842309E+00	1.0752981357953242E-04	4.0401019650756233E-15	
7.6200000000000000E+03	5.8255707374184503E+03	4.2107152837836193E+03	-1.1462269991860938E-01	-4.0967138115141113E+00	6.6561775469182214E+00	1.1208752025104016E-04	2.6934013100504154E-15	
7.6500000000000000E+03	5.6998789263213466E+03	4.4083373605836978E+03	-1.1119365526052576E-01	-4.2818395667560605E+00	6.5177398743035297E+00	1.1648824778832581E-04	1.9588373164003020E-15	
7.6800000000000000E+03	5.5687151588675615E+03	4.6017276907730229E+03	-1.0763514249701733E-01	-4.4614862586709751E+00	6.3741037620908267E+00	1.2071494507541088E-04	4.1625292973506418E-15	
7.7100000000000000E+03	5.4322459526965704E+03	4.7907341748921981E+03	-1.0395275131435998E-01	-4.6355132390594243E+00	6.2255265847106589E+00	1.2474241161854039E-04	1.8364099841252832E-15	
7.7400000000000000E+03	5.2906418295093536E+03	4.9752124714820911E+03	-1.0015283301322575E-01	-4.8037941927090007E+00	6.0722680170040269E+00	1.2854670611583922E-04	4.4073839619006802E-15	
7.7700000000000000E+03	5.1440768877098672E+03	5.1550260527234777E+03	-9.6242326142867096E-02	-4.9662169527640909E+00	5.9145891491599665E+00	1.3211377031442141E-04	3.4279653037005288E-15	
7.8000000000000000E+03	4.9927283813536296E+03	5.3300462340756330E+03	-9.2228385140735086E-02	-5.1226832663834534E+00	5.7527516370344705E+00	1.3544340758841293E-04	4.6522386264507179E-15	
7.8300000000000000E+03	4.8367763068526574E+03	5.5001521788440532E+03	-8.8117981922525471E-02	-5.2731085105000819E+00	5.5870168796279041E+00	1.3854723054097261E-04	3.7952473005255857E-15	
7.8600000000000000E+03	4.6764029990995878E+03	5.6652308785099722E+03	-8.3917629959586057E-02	-5.4174213463921950E+00	5.4176452279693157E+00	1.4144322014982417E-04	3.5503926359755476E-15	
7.8900000000000000E+03	4.5117927389276474E+03	5.8251771100204596E+03	-7.9633274823957753E-02	-5.5555633104004913E+00	5.2448952436957006E+00	1.4415050628138225E-04	3.0606833068754723E-15	
7.9200000000000000E+03	4.3431313736502652E+03	5.9798933718007211E+03	-7.5270319898784979E-02	-5.6874883545504940E+00	5.0690230237181177E+00	1.4668558538029073E-04	2.9382559746004531E-15	
7.9500000000000000E+03	4.1706059518726925E+03	6.1292898005548323E+03	-7.0833745104417214E-02	-5.8131623577060845E+00	4.8902815941595676E+00	1.4905993306583472E-04	3.4279653037005288E-15	
7.9800000000000000E+03	3.9944043732120444E+03	6.2732840708357644E+03	-6.6328269501512438E-02	-5.9325626221999785E+00	4.7089203660822871E+00	1.5127959821591543E-04	3.6728199682505663E-16	
8.0100000000000000E+03	3.8147150532494256E+03	6.4118012790999865E+03	-6.1758491233793816E-02	-6.0456773623467583E+00	4.5251846441648391E+00	1.5334703841744939E-04	1.9588373164003020E-15	
8.0400000000000000E+03	3.6317266039089423E+03	6.5447738137369879E+03	-5.7128953576385678E-02	-6.1525051879315704E+00	4.3393151820781499E+00	1.5526387840109253E-04	3.6728199682505664E-15	
8.0700000000000000E+03	3.4456275293824688E+03	6.6721412123861728E+03	-5.2444139889736126E-02	-6.2530545843245200E+00	4.1515477785730077E+00	1.5703260792227002E-04	5.6316572846508685E-15	
8.1000000000000000E+03	3.2566059377292604E+03	6.7938500076844075E+03	-4.7708446935684524E-02	-6.3473433865523647E+00	3.9621129097891208E+00	1.5865632343881327E-04	1.9588373164003020E-15	
8.1300000000000000E+03	3.0648492684052221E+03	6.9098535625428549E+03	-4.2926187731645735E-02	-6.4353982427706251E+00	3.7712353998705983E+00	1.6013723465635032E-04	3.0606833068754723E-15	
8.1600000000000000E+03	2.8705440360416301E+03	7.0201118962047449E+03	-3.8101640487179310E-02	-6.5172540684509261E+00	3.5791341368612732E+00	1.6147528646655727E-04	3.3055379714255100E-15	
8.1900000000000000E+03	2.6738755906351876E+03	7.1245915025092754E+03	-3.3239126856972466E-02	-6.5929534997709593E+00	3.3860218370743063E+00	1.6266761674421185E-04	1.8364099841252832E-15	
8.2200000000000000E+03	2.4750278940393141E+03	7.2232651617666324E+03	-2.8343095367011229E-02	-6.6625463543993542E+00	3.1921048536680581E+00	1.6370868200705311E-04	1.8364099841252832E-15	
8.2500000000000000E+03	2.2741833124841264E+03	7.3161117474703224E+03	-2.3418196226712203E-02	-6.7260891020877693E+00	2.9975830230386804E+00	1.6459066095363091E-04	2.8158286423254342E-15	
8.2800000000000000E+03	2.0715224248431723E+03	7.4031160289281506E+03	-1.8469341307126214E-02	-6.7836443441681507E+00	2.8026495462364673E+00	1.6530405298417205E-04	1.2242733227501889E-15	
8.3100000000000000E+03	1.8672238463770027E+03	7.4842684708647630E+03	-1.3501741831758451E-02	-6.8352803026417419E+00	2.6074909057801618E+00	1.6583857985140132E-04	2.3261193132253589E-15	
8.3400000000000000E+03	1.6614640676198985E+03	7.5595650310607443E+03	-8.5209144472462323E-03	-6.8810703222353178E+00	2.4122868177358763E+00	1.6618436978571783E-04	2.2036919809503401E-15	
