4.2000000000000000E+03	-1.4349546423067679E+04	1.3372589514668260E+04	-4.9469012409289635E-03	-4.1883329386275401E+00	-6.2655898080044126E-01	-5.9045231904936080E-06	6.6219370567290135E-16	
4.2300000000000000E+03	-1.4474855662156549E+04	1.3353476264681656E+04	-5.1239302500312497E-03	-4.1656290059462409E+00	-6.4761041099726480E-01	-5.8973756496430366E-06	0.0000000000000000E+00	
4.2600000000000000E+03	-1.4599484923464932E+04	1.3333735700749457E+04	-5.3007417046656586E-03	-4.1430010763084875E+00	-6.6838076293247639E-01	-5.8900205772235675E-06	8.8292494089720183E-16	
4.2900000000000000E+03	-1.4723436486010405E+04	1.3313376179119530E+04	-5.4773294694052208E-03	-4.1204490732603496E+00	-6.8887508944664688E-01	-5.8824639717912286E-06	6.6219370567290135E-16	
4.3200000000000000E+03	-1.4846712626087146E+04	1.3292405906280930E+04	-5.6536875855751388E-03	-4.0979728919820078E+00	-7.0909832221092228E-01	-5.8747116197865147E-06	8.8292494089720183E-16	
4.3500000000000000E+03	-1.4969315616440264E+04	1.3270832942546440E+04	-5.8298102650236579E-03	-4.0755724009606951E+00	-7.2905527520911639E-01	-5.8667691044146108E-06	8.8292494089720183E-16	
4.3800000000000000E+03	-1.5091247725489015E+04	1.3248665205532385E+04	-6.0056918841526735E-03	-4.0532474435754224E+00	-7.4875064810517289E-01	-5.8586418140839913E-06	0.0000000000000000E+00	
4.4100000000000000E+03	-1.5212511216596262E+04	1.3225910473539168E+04	-6.1813269781951464E-03	-4.0309978395983403E+00	-7.6818902950012447E-01	-5.8503349504280020E-06	4.4146247044860092E-16	
4.4400000000000000E+03	-1.5333108347381813E+04	1.3202576388835554E+04	-6.3567102357272552E-03	-4.0088233866171095E+00	-7.8737490008251654E-01	-5.8418535359339060E-06	6.6219370567290135E-16	
4.4700000000000000E+03	-1.5453041369077273E+04	1.3178670460850139E+04	-6.5318364934037780E-03	-3.9867238613826412E+00	-8.0631263567610290E-01	-5.8332024212013716E-06	8.8292494089720183E-16	
4.5000000000000000E+03	-1.5572312525920270E+04	1.3154200069272782E+04	-6.7067007309059498E-03	-3.9646990210861262E+00	-8.2500651018850235E-01	-5.8243862918515146E-06	2.2073123522430046E-16	
4.5300000000000000E+03	-1.5690924054585974E+04	1.3129172467069096E+04	-6.8812980660916141E-03	-3.9427486045691791E+00	-8.4346069846434335E-01	-5.8154096751062898E-06	6.6219370567290135E-16	
4.5600000000000000E+03	-1.5808878183653971E+04	1.3103594783410657E+04	-7.0556237503379806E-03	-3.9208723334706210E+00	-8.6167927904630925E-01	-5.8062769460554754E-06	6.6219370567290135E-16	
4.5900000000000000E+03	-1.5926177133108644E+04	1.3077474026523782E+04	-7.2296731640680064E-03	-3.8990699133132996E+00	-8.7966623684736100E-01	-5.7969923336298933E-06	2.2073123522430046E-16	
4.6200000000000000E+03	-1.6042823113871254E+04	1.3050817086459414E+04	-7.4034418124516938E-03	-3.8773410345340866E+00	-8.9742546573728876E-01	-5.7875599262964496E-06	2.2073123522430046E-16	
4.6500000000000000E+03	-1.6158818327362138E+04	1.3023630737786649E+04	-7.5769253212743309E-03	-3.8556853734600764E+00	-9.1496077104663587E-01	-5.7779836774894550E-06	8.8292494089720183E-16	
4.6800000000000000E+03	-1.6274164965091433E+04	1.2995921642212346E+04	-7.7501194329637939E-03	-3.8341025932337991E+00	-9.3227587199090900E-01	-5.7682674107928115E-06	6.6219370567290135E-16	
4.7100000000000000E+03	-1.6388865208276817E+04	1.2967696351129205E+04	-7.9230200027698497E-03	-3.8125923446901386E+00	-9.4937440401789774E-01	-5.7584148248865870E-06	1.3243874113458027E-15	
4.7400000000000000E+03	-1.6502921227486815E+04	1.2938961308094484E+04	-8.0956229950884320E-03	-3.7911542671874576E+00	-9.6625992108079950E-01	-5.7484294982702585E-06	6.6219370567290135E-16	
4.7700000000000000E+03	-1.6616335182308478E+04	1.2909722851241673E+04	-8.2679244799243861E-03	-3.7697879893953510E+00	-9.8293589783976387E-01	-5.7383148937742113E-06	4.4146247044860092E-16	
4.8000000000000000E+03	-1.6729109221037990E+04	1.2879987215627116E+04	-8.4399206294865550E-03	-3.7484931300412505E+00	-9.9940573179435888E-01	-5.7280743628706806E-06	8.8292494089720183E-16	
4.8300000000000000E+03	-1.6841245480393121E+04	1.2849760535513651E+04	-8.6116077149093247E-03	-3.7272692986180433E+00	-1.0156727453493763E+00	-5.7177111497945627E-06	2.2073123522430046E-16	
4.8600000000000000E+03	-1.6952746085246312E+04	1.2819048846593318E+04	-8.7829821030950515E-03	-3.7061160960547017E+00	-1.0317401878162931E+00	-5.7072283954837549E-06	2.2073123522430046E-16	
4.8900000000000000E+03	-1.7063613148377433E+04	1.2787858088150888E+04	-8.9540402536720694E-03	-3.6850331153518416E+00	-1.0476112373526330E+00	-5.6966291413481546E-06	0.0000000000000000E+00	
4.9200000000000000E+03	-1.7173848770245026E+04	1.2756194105170152E+04	-9.1247787160633892E-03	-3.6640199421840238E+00	-1.0632890028413677E+00	-5.6859163328760392E-06	6.6219370567290135E-16	
4.9500000000000000E+03	-1.7283455038775097E+04	1.2724062650384689E+04	-9.2951941266611656E-03	-3.6430761554704851E+00	-1.0787765257124504E+00	-5.6750928230859866E-06	6.6219370567290135E-16	
4.9800000000000000E+03	-1.7392434029166739E+04	1.2691469386274837E+04	-9.4652832061025705E-03	-3.6222013279159331E+00	-1.0940767817084482E+00	-5.6641613758321312E-06	6.6219370567290135E-16	
5.0100000000000000E+03	-1.7500787803713411E+04	1.2658419887012493E+04	-9.6350427566426582E-03	-3.6013950265229395E+00	-1.1091926825962182E+00	-5.6531246689698115E-06	4.4146247044860092E-16	
5.0400000000000000E+03	-1.7608518411639179E+04	1.2624919640355401E+04	-9.8044696596202470E-03	-3.5806568130773573E+00	-1.1241270778264578E+00	-5.6419852973884627E-06	4.4146247044860092E-16	
5.0700000000000000E+03	-1.7715627888949246E+04	1.2590974049492332E+04	-9.9735608730128333E-03	-3.5599862446081558E+00	-1.1388827561429213E+00	-5.6307457759183233E-06	4.4146247044860092E-16	
5.1000000000000000E+03	-1.7822118258293813E+04	1.2556588434840784E+04	-1.0142313429076904E-02	-3.5393828738229658E+00	-1.1534624471430122E+00	-5.6194085421170191E-06	2.2073123522430046E-16	
5.1300000000000000E+03	-1.7927991528844628E+04	1.2521768035798550E+04	-1.0310724432070132E-02	-3.5188462495205632E+00	-1.1678688227913887E+00	-5.6079759589418131E-06	2.2073123522430046E-16	
5.1600000000000000E+03	-1.8033249696183728E+04	1.2486518012450570E+04	-1.0478791056052062E-02	-3.4983759169814670E+00	-1.1821044988882030E+00	-5.5964503173128556E-06	8.8292494089720183E-16	
5.1900000000000000E+03	-1.8137894742203403E+04	1.2450843447232388E+04	-1.0646510542760187E-02	-3.4779714183377277E+00	-1.1961720364934645E+00	-5.5848338385726057E-06	8.8292494089720183E-16	
5.2200000000000000E+03	-1.8241928635017091E+04	1.2414749346551522E+04	-1.0813880199558203E-02	-3.4576322929230039E+00	-1.2100739433090331E+00	-5.5731286768463514E-06	4.4146247044860092E-16	
5.2500000000000000E+03	-1.8345353328880454E+04	1.2378240642367991E+04	-1.0980897397453771E-02	-3.4373580776038666E+00	-1.2238126750196485E+00	-5.5613369213085487E-06	0.0000000000000000E+00	
5.2800000000000000E+03	-1.8448170764122035E+04	1.2341322193735215E+04	-1.1147559569182819E-02	-3.4171483070933095E+00	-1.2373906365943641E+00	-5.5494605983591669E-06	2.2073123522430046E-16	
5.3100000000000000E+03	-1.8550382867083219E+04	1.2303998788302450E+04	-1.1313864207357921E-02	-3.3970025142473363E+00	-1.2508101835497050E+00	-5.5375016737141813E-06	0.0000000000000000E+00	
5.3400000000000000E+03	-1.8651991550066748E+04	1.2266275143779851E+04	-1.1479808862678038E-02	-3.3769202303454837E+00	-1.2640736231758190E+00	-5.5254620544140632E-06	2.2073123522430046E-16	
5.3700000000000000E+03	-1.8752998711293436E+04	1.2228155909367357E+04	-1.1645391142197460E-02	-3.3569009853560794E+00	-1.2771832157268446E+00	-5.5133435907540738E-06	6.6219370567290135E-16	
5.4000000000000000E+03	-1.8853406234866594E+04	1.2189645667148337E+04	-1.1810608707651441E-02	-3.3369443081869856E+00	-1.2901411755766772E+00	-5.5011480781400474E-06	2.2073123522430046E-16	
5.4300000000000000E+03	-1.8953215990743898E+04	1.2150748933449056E+04	-1.1975459273836456E-02	-3.3170497269225820E+00	-1.3029496723412630E+00	-5.4888772588728873E-06	2.2073123522430046E-16	
5.4600000000000000E+03	-1.9052429834715971E+04	1.2111470160165034E+04	-1.2139940607042977E-02	-3.2972167690476213E+00	-1.3156108319685222E+00	-5.4765328238648454E-06	6.6219370567290135E-16	
5.4900000000000000E+03	-1.9151049608391677E+04	1.2071813736055075E+04	-1.2304050523538732E-02	-3.2774449616586701E+00	-1.3281267377969572E+00	-5.4641164142905725E-06	8.8292494089720183E-16	
5.5200000000000000E+03	-1.9249077139189434E+04	1.2031783988004103E+04	-1.2467786888100551E-02	-3.2577338316637046E+00	-1.3404994315839591E+00	-5.4516296231757433E-06	4.4146247044860092E-16	
5.5500000000000000E+03	-1.9346514240334462E+04	1.1991385182255497E+04	-1.2631147612592980E-02	-3.2380829059704639E+00	-1.3527309145047954E+00	-5.4390739969262232E-06	6.6219370567290135E-16	
5.5800000000000000E+03	-1.9443362710861413E+04	1.1950621525613946E+04	-1.2794130654591935E-02	-3.2184917116641292E+00	-1.3648231481232289E+00	-5.4264510368002288E-06	2.2073123522430046E-16	
5.6100000000000000E+03	-1.9539624335622302E+04	1.1909497166619589E+04	-1.2956734016051630E-02	-3.1989597761748372E+00	-1.3767780553346756E+00	-5.4137622003259567E-06	0.0000000000000000E+00	
5.6400000000000000E+03	-1.9635300885299188E+04	1.1868016196694216E+04	-1.3118955742013320E-02	-3.1794866274355513E+00	-1.3885975212827835E+00	-5.4010089026668309E-06	2.2073123522430046E-16	
5.6700000000000000E+03	-1.9730394116421518E+04	1.1826182651260431E+04	-1.3280793919354186E-02	-3.1600717940307423E+00	-1.4002833942502804E+00	-5.3881925179367653E-06	4.4146247044860092E-16	
5.7000000000000000E+03	-1.9824905771387821E+04	1.1784000510834408E+04	-1.3442246675574988E-02	-3.1407148053363603E+00	-1.4118374865249097E+00	-5.3753143804675674E-06	2.2073123522430046E-16	
5.7300000000000000E+03	-1.9918837578491450E+04	1.1741473702093073E+04	-1.3603312177625018E-02	-3.1214151916515025E+00	-1.4232615752412492E+00	-5.3623757860304141E-06	6.6219370567290135E-16	
5.7600000000000000E+03	-2.0012191251950084E+04	1.1698606098916342E+04	-1.3763988630763092E-02	-3.1021724843222058E+00	-1.4345574031991617E+00	-5.3493779930132731E-06	2.2073123522430046E-16	
5.7900000000000000E+03	-2.0104968491939002E+04	1.1655401523405179E+04	-1.3924274277453137E-02	-3.0829862158577486E+00	-1.4457266796596260E+00	-5.3363222235561515E-06	6.6219370567290135E-16	
5.8200000000000000E+03	-2.0197170984627559E+04	1.1611863746876110E+04	-1.4084167396293293E-02	-3.0638559200398117E+00	-1.4567710811186572E+00	-5.3232096646459275E-06	2.2073123522430046E-16	
5.8500000000000000E+03	-2.0288800402218927E+04	1.1567996490832809E+04	-1.4243666300977278E-02	-3.0447811320248861E+00	-1.4676922520599913E+00	-5.3100414691723987E-06	4.4146247044860092E-16	
5.8800000000000000E+03	-2.0379858402992835E+04	1.1523803427915464E+04	-1.4402769339286817E-02	-3.0257613884402308E+00	-1.4784918056872012E+00	-5.2968187569470384E-06	8.8292494089720183E-16	
5.9100000000000000E+03	-2.0470346631350982E+04	1.1479288182828406E+04	-1.4561474892114125E-02	-3.0067962274737132E+00	-1.4891713246358933E+00	-5.2835426156860370E-06	4.4146247044860092E-16	
5.9400000000000000E+03	-2.0560266717865186E+04	1.1434454333246753E+04	-1.4719781372513395E-02	-2.9878851889578306E+00	-1.4997323616665730E+00	-5.2702141019591557E-06	4.4146247044860092E-16	
5.9700000000000000E+03	-2.0649620279327908E+04	1.1389305410702482E+04	-1.4877687224780186E-02	-2.9690278144481970E+00	-1.5101764403388083E+00	-5.2568342421055392E-06	0.0000000000000000E+00	
6.0000000000000000E+03	-2.0738408918805035E+04	1.1343844901450564E+04	-1.5035190923557887E-02	-2.9502236472967809E+00	-1.5205050556672388E+00	-5.2434040331179927E-06	0.0000000000000000E+00	
6.0300000000000000E+03	-2.0826634225690821E+04	1.1298076247315708E+04	-1.5192290972970153E-02	-2.9314722327201306E+00	-1.5307196747600003E+00	-5.2299244434968707E-06	4.4146247044860092E-16	
6.0600000000000000E+03	-2.0914297775764775E+04	1.1252002846520196E+04	-1.5348985905778642E-02	-2.9127731178628653E+00	-1.5408217374400970E+00	-5.2163964140747630E-06	4.4146247044860092E-16	
