4.1700000000000000E+03	5.4566579069573154E+03	-3.5691180152716302E+03	-9.4373769387929879E-02	4.2485059537791736E+00	6.6421323100186997E+00	7.7995018264369795E-05	2.1003980957243011E-16	
4.2000000000000000E+03	5.5805483017258020E+03	-3.3675834689352600E+03	-9.2007839511187697E-02	4.0099182525998387E+00	6.7920791332711712E+00	7.9814499559579283E-05	2.1003980957243011E-16	
4.2300000000000000E+03	5.6971984478384011E+03	-3.1616798553270178E+03	-8.9583684211631459E-02	3.7658754253203814E+00	6.9333675236652281E+00	8.1758002399121563E-05	8.4015923828972044E-16	
4.2600000000000000E+03	5.8064494833398530E+03	-2.9516701045701143E+03	-8.7105416995004861E-02	3.5166985268035869E+00	7.0657876317855761E+00	8.3435560881248364E-05	8.4015923828972044E-16	
4.2900000000000000E+03	5.9081523185319102E+03	-2.7378232583444546E+03	-8.4575729426334775E-02	3.2627177788286792E+00	7.1891420733052476E+00	8.5282815749855077E-05	1.6803184765794409E-15	
4.3200000000000000E+03	6.0021678880238815E+03	-2.5204140874995423E+03	-8.1983873410830174E-02	3.0042710862087141E+00	7.3032461996557743E+00	8.7573098941804724E-05	1.2602388574345807E-15	
4.3500000000000000E+03	6.0883673772105703E+03	-2.2997227129049629E+03	-7.9317049966862244E-02	2.7417039912324945E+00	7.4079281381139594E+00	9.0317757142650669E-05	6.3011942871729035E-16	
4.3800000000000000E+03	6.1666324507915060E+03	-2.0760342072072053E+03	-7.6555781326707720E-02	2.4753694593889164E+00	7.5030297345919372E+00	9.3952175047375179E-05	1.4702786670070108E-15	
4.4100000000000000E+03	6.2368554681653932E+03	-1.8496381794114679E+03	-7.3668867191552384E-02	2.2056274876897639E+00	7.5884067639674502E+00	9.8675468246510576E-05	1.0501990478621506E-15	
4.4400000000000000E+03	6.2989396881164530E+03	-1.6208283485904462E+03	-7.0626168023262118E-02	1.9328444827192788E+00	7.6639295553707205E+00	1.0431721929837210E-04	6.3011942871729035E-16	
4.4700000000000000E+03	6.3527994406205507E+03	-1.3899021046816665E+03	-6.7401446616196292E-02	1.6573920043601020E+00	7.7294829667489156E+00	1.1078175465101229E-04	1.4702786670070108E-15	
4.5000000000000000E+03	6.3983602789648112E+03	-1.1571600750951764E+03	-6.3975245438771061E-02	1.3796467358586562E+00	7.7849664502663449E+00	1.1764010530530733E-04	1.6803184765794409E-15	
4.5300000000000000E+03	6.4355591277585081E+03	-9.2290567344303190E+02	-6.0345231273902775E-02	1.0999898863813768E+00	7.8302948587348880E+00	1.2429778964691672E-04	4.2007961914486022E-16	
4.5600000000000000E+03	6.4643444043511690E+03	-6.8744463791389694E+02	-5.6521529397465776E-02	8.1880636311281496E-01	7.8653983675348433E+00	1.3054383593130188E-04	1.0501990478621506E-15	
4.5900000000000000E+03	6.4846761207074987E+03	-4.5108456498705556E+02	-5.2517416330364358E-02	5.3648399172826577E-01	7.8902230507082223E+00	1.3630179885160571E-04	8.4015923828972044E-16	
4.6200000000000000E+03	6.4965259473690121E+03	-2.1413442841006599E+02	-4.8350588421348768E-02	2.5341201561018534E-01	7.9047308873347699E+00	1.4133813087272809E-04	2.3104379052967313E-15	
4.6500000000000000E+03	6.4998772491343643E+03	2.3095888953005410E+01	-4.4047829320842016E-02	-3.0019201889484169E-02	7.9088993287198095E+00	1.4531229596130942E-04	1.0501990478621506E-15	
4.6800000000000000E+03	6.4947251098460538E+03	2.6029606397062776E+02	-3.9643682763521204E-02	-3.1341897289988407E-01	7.9027215225536880E+00	1.4812233626425702E-04	4.2007961914486022E-16	
4.7100000000000000E+03	6.4810763311239889E+03	4.9715579367436897E+02	-3.5168757524350960E-02	-5.9639667413278086E-01	7.8862055764494974E+00	1.5010270358371797E-04	1.2602388574345807E-15	
4.7400000000000000E+03	6.4589494411099340E+03	7.3336524980588661E+02	-3.0642494011086593E-02	-8.7856126007580237E-01	7.8593753191956655E+00	1.5157965238410826E-04	1.8903582861518712E-15	
4.7700000000000000E+03	6.4283746838943962E+03	9.6861556779379350E+02	-2.6076892523360009E-02	-1.1595230947042070E+00	7.8222710613092863E+00	1.5277402625150073E-04	1.2602388574345807E-15	
4.8000000000000000E+03	6.3893939556391133E+03	1.2025993261984827E+03	-2.1475421586132911E-02	-1.4388949905241946E+00	7.7749486081588044E+00	1.5401875420678379E-04	8.4015923828972044E-16	
4.8300000000000000E+03	6.3420607294549472E+03	1.4350110128564500E+03	-1.6834865551949005E-02	-1.7162925314852076E+00	7.7174795240194172E+00	1.5533740479411467E-04	1.0501990478621506E-15	
4.8600000000000000E+03	6.2864399532745738E+03	1.6655474955865982E+03	-1.2157865993089323E-02	-1.9913352404920441E+00	7.6499507252851426E+00	1.5640030162959235E-04	1.2602388574345807E-15	
4.8900000000000000E+03	6.2226079302664830E+03	1.8939084728696685E+03	-7.4543583242931378E-03	-2.2636466001728750E+00	7.5724640992758383E+00	1.5711692187395733E-04	0.0000000000000000E+00	
4.9200000000000000E+03	6.1506521864000160E+03	2.1197969297830250E+03	-2.7339726205365539E-03	-2.5328552530266002E+00	7.4851367440421814E+00	1.5751016812162657E-04	1.8903582861518712E-15	
4.9500000000000000E+03	6.0706712991000677E+03	2.3429195749634182E+03	1.9914519144930139E-03	-2.7985956547867605E+00	7.3880996097238869E+00	1.5743807872766177E-04	2.5204777148691614E-15	
4.9800000000000000E+03	5.9827747361113697E+03	2.5629872560516151E+03	6.7095872069831107E-03	-3.0605073953474795E+00	7.2814979553915364E+00	1.5711193817750105E-04	6.3011942871729035E-16	
5.0100000000000000E+03	5.8870826801166750E+03	2.7797154033175866E+03	1.1421787319359205E-02	-3.3182369182432980E+00	7.1654918190750472E+00	1.5712882055014777E-04	1.6803184765794409E-15	
5.0400000000000000E+03	5.7837258065880151E+03	2.9928244465140510E+03	1.6142952488452579E-02	-3.5714380996149555E+00	7.0402542689499592E+00	1.5769658824594734E-04	8.4015923828972044E-16	
5.0700000000000000E+03	5.6728450709911413E+03	3.2020402066931679E+03	2.0887776140908060E-02	-3.8197719212506458E+00	6.9059719148380072E+00	1.5868788847060332E-04	1.4702786670070108E-15	
5.1000000000000000E+03	5.5545914651695821E+03	3.4070943120083430E+03	2.5666597885795766E-02	-4.0629086848010054E+00	6.7628449781170410E+00	1.5988822710538665E-04	8.4015923828972044E-16	
5.1300000000000000E+03	5.4291257255057117E+03	3.6077245709070635E+03	3.0475080532959400E-02	-4.3005281189625908E+00	6.6110849802456455E+00	1.6049295012818179E-04	2.1003980957243011E-16	
5.1600000000000000E+03	5.2966180808888630E+03	3.8036753087715583E+03	3.5283791960879572E-02	-4.5323175758285537E+00	6.4509152496524154E+00	1.5992162469673246E-04	2.1003980957243011E-16	
5.1900000000000000E+03	5.1572480071078435E+03	3.9946977532514056E+03	4.0066435250078920E-02	-4.7579738568387882E+00	6.2825726544003615E+00	1.5895091044069868E-04	8.4015923828972044E-16	
5.2200000000000000E+03	5.0112038912962316E+03	4.1805504236104516E+03	4.4824482225790635E-02	-4.9772063825013007E+00	6.1063059061882567E+00	1.5829303883955104E-04	8.4015923828972044E-16	
5.2500000000000000E+03	4.8586826454337079E+03	4.3609994410139734E+03	4.9563449980304403E-02	-5.1897371278288214E+00	5.9223727733210030E+00	1.5759576802222661E-04	1.2602388574345807E-15	
5.2800000000000000E+03	4.6998893583063809E+03	4.5358187855040715E+03	5.4278669806915439E-02	-5.3952987420885830E+00	5.7310395070822526E+00	1.5676544632960111E-04	2.1003980957243011E-16	
5.3100000000000000E+03	4.5350369850490906E+03	4.7047905629709658E+03	5.8972000426844341E-02	-5.5936343668103046E+00	5.5325817024685344E+00	1.5616675259737679E-04	2.9405573340140216E-15	
5.3400000000000000E+03	4.3643460050701733E+03	4.8677052844012114E+03	6.3647947716765144E-02	-5.7844995294551360E+00	5.3272837667585922E+00	1.5546781059472579E-04	6.3011942871729035E-16	
5.3700000000000000E+03	4.1880440474591696E+03	5.0243620938348731E+03	6.8289095526350679E-02	-5.9676615162394810E+00	5.1154365659875136E+00	1.5369871031529477E-04	1.4702786670070108E-15	
5.4000000000000000E+03	4.0063655922194512E+03	5.1745689712948642E+03	7.2856365119372449E-02	-6.1428960668746289E+00	4.8973391176558714E+00	1.5064018111375416E-04	1.2602388574345807E-15	
5.4300000000000000E+03	3.8195516871212099E+03	5.3181430469399538E+03	7.7326714877361882E-02	-6.3099909272666732E+00	4.6733025164243527E+00	1.4749068578314136E-04	1.0501990478621506E-15	
5.4600000000000000E+03	3.6278494786983078E+03	5.4549109117116741E+03	8.1714316032054313E-02	-6.4687520210312748E+00	4.4436448130598363E+00	1.4511662367621393E-04	2.1003980957243011E-16	
5.4900000000000000E+03	3.4315117131108664E+03	5.5847087117747897E+03	8.6033317166776285E-02	-6.6189985964854898E+00	4.2086849365278765E+00	1.4271333876981056E-04	8.4015923828972044E-16	
5.5200000000000000E+03	3.2307964374073081E+03	5.7073822328126635E+03	9.0269842641751502E-02	-6.7605582153612058E+00	3.9687479074731509E+00	1.3964485928266945E-04	6.3011942871729035E-16	
5.5500000000000000E+03	3.0259666797704817E+03	5.8227871545931312E+03	9.4412858455790061E-02	-6.8932724791838984E+00	3.7241677913010074E+00	1.3665190214334769E-04	0.0000000000000000E+00	
5.5800000000000000E+03	2.8172899612905080E+03	5.9307892421313054E+03	9.8476632341369510E-02	-7.0169998852078157E+00	3.4752818790547342E+00	1.3439087561858108E-04	1.4702786670070108E-15	
5.6100000000000000E+03	2.6050378449370864E+03	6.0312643934240123E+03	1.0248140863178413E-01	-7.1316118502756849E+00	3.2224287154241864E+00	1.3262474632454386E-04	0.0000000000000000E+00	
5.6400000000000000E+03	2.3894855750894494E+03	6.1240987127188173E+03	1.0643152818589474E-01	-7.2369918171284446E+00	2.9659504265966672E+00	1.3058951370122887E-04	4.2007961914486022E-16	
5.6700000000000000E+03	2.1709116851650979E+03	6.2091886191071399E+03	1.1030430925955535E-01	-7.3330373379420033E+00	2.7061921568583949E+00	1.2732779957765365E-04	1.0501990478621506E-15	
5.7000000000000000E+03	1.9495975670976013E+03	6.2864409003983719E+03	1.1405457685464590E-01	-7.4196600204444625E+00	2.4434997213810670E+00	1.2243924396393706E-04	1.4702786670070108E-15	
5.7300000000000000E+03	1.7258270797787063E+03	6.3557727235807661E+03	1.1763890553280765E-01	-7.4967835044589943E+00	2.1782194925389935E+00	1.1637375418702946E-04	4.2007961914486022E-16	
5.7600000000000000E+03	1.4998861979830399E+03	6.4171116770675735E+03	1.2103054211072599E-01	-7.5643433396260322E+00	1.9107000340137184E+00	1.0964920429361518E-04	4.2007961914486022E-16	
5.7900000000000000E+03	1.2720626289063441E+03	6.4703958347114394E+03	1.2421361502178531E-01	-7.6222886775418202E+00	1.6412914608599010E+00	1.0250412393057168E-04	1.2602388574345807E-15	
5.8200000000000000E+03	1.0426453993978523E+03	6.5155737715402165E+03	1.2717911823836167E-01	-7.6705822369959371E+00	1.3703435531253818E+00	9.5188481088517857E-05	0.0000000000000000E+00	
5.8500000000000000E+03	8.1192445952779167E+02	6.5526045464805748E+03	1.2992482127548338E-01	-7.7091997555744189E+00	1.0982054694029886E+00	8.7852409135381497E-05	6.3011942871729035E-16	
5.8800000000000000E+03	5.8019029008054258E+02	6.5814576794741843E+03	1.3244932687028244E-01	-7.7381300915340026E+00	8.2522529835963032E-01	8.0426634191068224E-05	1.8903582861518712E-15	
5.9100000000000000E+03	3.4773351462885131E+02	6.6021131067559336E+03	1.3474928933143296E-01	-7.7573747858164062E+00	5.5174928999205430E-01	7.2888940141730888E-05	1.8903582861518712E-15	
5.9400000000000000E+03	1.1484452343186275E+02	6.6145611186372862E+03	1.3682142067027520E-01	-7.7669478263586971E+00	2.7812135478470412E-01	6.5217468780378443E-05	1.0501990478621506E-15	
5.9700000000000000E+03	-1.1818689308302667E+02	6.6188022802312944E+03	1.3865884933846162E-01	-7.7668750501876351E+00	4.6825685063265083E-03	5.7200596173135281E-05	2.1003980957243011E-16	
6.0000000000000000E+03	-3.5107189014494685E+02	6.6148473532179023E+03	1.4024859609395537E-01	-7.7571937590615025E+00	-2.6822824999302702E-01	4.8709658627823176E-05	6.3011942871729035E-16	
6.0300000000000000E+03	-5.8352292775265119E+02	6.6027172274965405E+03	1.4157827855716751E-01	-7.7379537873656332E+00	-5.4027501559461710E-01	3.9906797200425818E-05	1.0501990478621506E-15	
6.0600000000000000E+03	-8.1525414528162241E+02	6.5824428078430537E+03	1.4264263195499310E-01	-7.7092169310525920E+00	-8.1112637736737692E-01	3.1064122423453759E-05	8.4015923828972044E-16	
