4.1700000000000000E+03	-6.0408292327507734E+03	-1.7472463201056926E+03	-1.7250141502734809E-02	4.1568551503015723E+00	-7.3078317922677121E+00	2.3813730832058291E-06	1.9238741572222782E-05	
4.2000000000000000E+03	-5.9117487787140753E+03	-1.9651535769149611E+03	-1.7177736994764124E-02	4.4488264024955573E+00	-7.2171191832266919E+00	2.4399336441003906E-06	1.9946468743287053E-05	
4.2300000000000000E+03	-5.7738834079999733E+03	-2.1801388221279258E+03	-1.7104058918915494E-02	4.7424195839690384E+00	-7.1129420139005282E+00	2.4661583049879997E-06	1.9888807822193080E-05	
4.2600000000000000E+03	-5.6271934875073512E+03	-2.3917901692373975E+03	-1.7030114022800674E-02	5.0370221508377266E+00	-6.9947725491825805E+00	2.4575264850214405E-06	2.1226982807367356E-05	
4.2900000000000000E+03	-5.4716587554768430E+03	-2.5996801355356647E+03	-1.6956915124757201E-02	5.3319547346929461E+00	-6.8620999175182531E+00	2.4165726825446643E-06	2.6766212772492372E-05	
4.3200000000000000E+03	-5.3072803694641880E+03	-2.8033662528218288E+03	-1.6885567673662262E-02	5.6264683447151125E+00	-6.7144372331705444E+00	2.3341071168750340E-06	2.4609393426209540E-05	
4.3500000000000000E+03	-5.1340830252286614E+03	-3.0023919095088722E+03	-1.6817205558083925E-02	5.9197424728687933E+00	-6.5513299087237966E+00	2.2171806538431113E-06	2.0755633885560104E-05	
4.3800000000000000E+03	-4.9521171268183916E+03	-3.1962874477059659E+03	-1.6753028618499748E-02	6.2108836096828455E+00	-6.3723643435487141E+00	2.0551424021762624E-06	3.2304024881793472E-05	
4.4100000000000000E+03	-4.7614609801307161E+03	-3.3845715413495413E+03	-1.6694265599897909E-02	6.4989251742398180E+00	-6.1771779323320484E+00	1.8548249478930455E-06	2.5861414661493848E-06	
4.4400000000000000E+03	-4.5622229783394396E+03	-3.5667528771353604E+03	-1.6642208810206144E-02	6.7828282101405835E+00	-5.9654692914025924E+00	1.6089032864228209E-06	1.7063373639211468E-05	
4.4700000000000000E+03	-4.3545437396124362E+03	-3.7423321594835866E+03	-1.6598149469492802E-02	7.0614838160159588E+00	-5.7370095000526433E+00	1.3197150457694349E-06	2.9547299168463911E-05	
4.5000000000000000E+03	-4.1385981538764609E+03	-3.9108044533868751E+03	-1.6563441308147204E-02	7.3337169398908104E+00	-5.4916535100369508E+00	9.8766750354986356E-07	1.4486632325504979E-04	
4.5300000000000000E+03	-3.9145972864520495E+03	-4.0716618769475808E+03	-1.6539423867494102E-02	7.5982919972083360E+00	-5.2293518164607971E+00	6.0673114005560553E-07	2.1222300869498176E-04	
4.5600000000000000E+03	-3.6827900842625886E+03	-4.2243966441670364E+03	-1.6527448304376465E-02	7.8539205696838712E+00	-4.9501622407024168E+00	1.8276843745179306E-07	1.1129306621115735E-04	
4.5900000000000000E+03	-3.4434648235695963E+03	-4.3685044523922797E+03	-1.6528868360586094E-02	8.0992709422883760E+00	-4.6542610542878942E+00	-2.8424671383052836E-07	2.0184119590106666E-04	
4.6200000000000000E+03	-3.1969502361309037E+03	-4.5034881972226340E+03	-1.6545003687142117E-02	8.3329799074035069E+00	-4.3419534947294958E+00	-7.9719111234118012E-07	2.5727541452867167E-03	
4.6500000000000000E+03	-2.9436162498128429E+03	-4.6288619854263870E+03	-1.6577128226030770E-02	8.5536667500942904E+00	-4.0136831529389809E+00	-1.3519371985279075E-06	2.0261321944960199E-03	
4.6800000000000000E+03	-2.6838742804337921E+03	-4.7441554039436705E+03	-1.6626472919354519E-02	8.7599491752812160E+00	-3.6700396025521940E+00	-1.9455882191689718E-06	6.0399482050653994E-04	
4.7100000000000000E+03	-2.4181770152191039E+03	-4.8489179897978674E+03	-1.6694193669566103E-02	8.9504611731066372E+00	-3.3117640163160842E+00	-2.5756929802747065E-06	1.9510383154026909E-03	
4.7400000000000000E+03	-2.1470176357251694E+03	-4.9427238314613651E+03	-1.6781353591029731E-02	9.1238724848880803E+00	-2.9397522624493866E+00	-3.2391278924476781E-06	6.4821656738433377E-03	
4.7700000000000000E+03	-1.8709284377413467E+03	-5.0251762198747065E+03	-1.6888904377568407E-02	9.2789092620755316E+00	-2.5550550523563125E+00	-3.9335693793173882E-06	1.6238626607575221E-03	
4.8000000000000000E+03	-1.5904788190472293E+03	-5.0959122559071739E+03	-1.7017668189019404E-02	9.4143754752979731E+00	-2.1588748569316158E+00	-4.6536380638801709E-06	2.3129831182181267E-02	
4.8300000000000000E+03	-1.3062726221798084E+03	-5.1546073121177769E+03	-1.7168326125123885E-02	9.5291744108600174E+00	-1.7525592577953171E+00	-5.3934853139588588E-06	9.9600946741251958E-03	
4.8600000000000000E+03	-1.0189448379980481E+03	-5.2009792411694707E+03	-1.7341398170792881E-02	9.6223296474644116E+00	-1.3375906674480074E+00	-6.1475958379660092E-06	6.9055249858321162E-03	
4.8900000000000000E+03	-7.2915769659534442E+02	-5.2347922213435495E+03	-1.7537228806075379E-02	9.6930048057139579E+00	-9.1557243408494671E-01	-6.9099868995670258E-06	1.2742474944614309E-02	
4.9200000000000000E+03	-4.3759619343901500E+02	-5.2558601325731288E+03	-1.7755975177599571E-02	9.7405213374428303E+00	-4.8821148726100611E-01	-7.6742979571848459E-06	9.6804331463489959E-03	
4.9500000000000000E+03	-1.4496311981952297E+02	-5.2640493640785353E+03	-1.7997597955430104E-02	9.7643736721538481E+00	-5.7297868698735932E-02	-8.4338936699657341E-06	2.1296732723895012E-02	
4.9800000000000000E+03	1.4802631360229108E+02	-5.2592809672095755E+03	-1.8261855280433517E-02	9.7642411022569053E+00	3.7531835658429158E-01	-9.1819774311740614E-06	4.4193086067089118E-02	
5.0100000000000000E+03	4.4065015436230055E+02	-5.2415320841039538E+03	-1.8548300713216039E-02	9.7399958960603357E+00	8.0775217705176949E-01	-9.9121199029476773E-06	1.8677251467289269E-02	
5.0400000000000000E+03	7.3218556776667754E+02	-5.2108366033874699E+03	-1.8856309842527084E-02	9.6917072907646666E+00	1.2381099348521798E+00	-1.0616652181829978E-05	5.6153254126296067E-03	
5.0700000000000000E+03	1.0219147519609262E+03	-5.1672850188401044E+03	-1.9185004242545062E-02	9.6196411294367312E+00	1.6645160802729497E+00	-1.1289515633582764E-05	7.6230066660018941E-02	
5.1000000000000000E+03	1.3091307763156685E+03	-5.1110234891100490E+03	-1.9533341387560851E-02	9.5242551912178293E+00	2.0851394669720018E+00	-1.1924472205751039E-05	4.2218298426324206E-02	
5.1300000000000000E+03	1.5931432170058058E+03	-5.0422521257103126E+03	-1.9900098732235728E-02	9.4061903454592652E+00	2.4982184152918032E+00	-1.2515942562432862E-05	2.1806122556806549E-02	
5.1600000000000000E+03	1.8732834689966871E+03	-4.9612225574883105E+03	-2.0283887473641325E-02	9.2662579021136029E+00	2.9020837589942716E+00	-1.3059345027080875E-05	5.1851017586303852E-02	
5.1900000000000000E+03	2.1489096276070522E+03	-4.8682348422870236E+03	-2.0683170464809719E-02	9.1054236732136626E+00	3.2951792075953983E+00	-1.3549247732168394E-05	3.8475506080576524E-02	
5.2200000000000000E+03	2.4194108496418785E+03	-4.7636338140282278E+03	-2.1096281586858535E-02	8.9247893253262927E+00	3.6760785512383376E+00	-1.3981640423816711E-05	3.3727743230210140E-02	
5.2500000000000000E+03	2.6842111240053518E+03	-4.6478049666460956E+03	-2.1521446284200770E-02	8.7255717704585631E+00	4.0434992967469006E+00	-1.4353197923132883E-05	5.5193036480951543E-02	
5.2800000000000000E+03	2.9427724033574004E+03	-4.5211699846012880E+03	-2.1956803385430899E-02	8.5090813069391569E+00	4.3963125688595568E+00	-1.4661296408148566E-05	3.8511561500620149E-02	
5.3100000000000000E+03	3.1945970704998704E+03	-4.3841820330186301E+03	-2.2400427379264946E-02	8.2766992466817815E+00	4.7335492422741048E+00	-1.4904010396533876E-05	1.1044228493160752E-02	
5.3400000000000000E+03	3.4392297345651655E+03	-4.2373209190461757E+03	-2.2850350629761668E-02	8.0298557177685872E+00	5.0544024265623468E+00	-1.5080091987167862E-05	1.3744864493256761E-03	
5.3700000000000000E+03	3.6762583717223974E+03	-4.0810882303708249E+03	-2.3304584956833841E-02	7.7700082550782099E+00	5.3582265588471421E+00	-1.5189431125110052E-05	7.0129591291175387E-03	
5.4000000000000000E+03	3.9053148422730565E+03	-3.9160025477377126E+03	-2.3761133662777229E-02	7.4986216934223071E+00	5.6445334649925245E+00	-1.5234978767130112E-05	1.2714002041427570E-03	
5.4300000000000000E+03	4.1260748298006692E+03	-3.7425948163142880E+03	-2.4218018705344322E-02	7.2171498546427371E+00	5.9129857311756346E+00	-1.5214328434643928E-05	3.1469219317768284E-03	
5.4600000000000000E+03	4.3382572590088557E+03	-3.5614039475673508E+03	-2.4673302577558637E-02	6.9270191415352187E+00	6.1633880495288969E+00	-1.5128499789071755E-05	2.0918911586234974E-03	
5.4900000000000000E+03	4.5416232560447188E+03	-3.3729727088749864E+03	-2.5125100054702251E-02	6.6296144146063938E+00	6.3956768233373129E+00	-1.4979960628556478E-05	1.0414239374780963E-03	
5.5200000000000000E+03	4.7359747191777096E+03	-3.1778439437201596E+03	-2.5571570654501018E-02	6.3262671371338950E+00	6.6099086091855828E+00	-1.4774538214110933E-05	2.5403557159304411E-04	
5.5500000000000000E+03	4.9211525683427353E+03	-2.9765571509858323E+03	-2.6010955711846549E-02	6.0182459001034392E+00	6.8062477161505477E+00	-1.4509739219694832E-05	6.7195045086592103E-05	
5.5800000000000000E+03	5.0970347416076693E+03	-2.7696454400612629E+03	-2.6441593513582540E-02	5.7067489722394935E+00	6.9849536484150674E+00	-1.4189883187770838E-05	6.1298912119134530E-05	
5.6100000000000000E+03	5.2635340030439129E+03	-2.5576328669775057E+03	-2.6861879866743626E-02	5.3928990559205801E+00	7.1463684126707472E+00	-1.3821215201935802E-05	6.6247166576312888E-05	
5.6400000000000000E+03	5.4205956203473033E+03	-2.3410321458582339E+03	-2.7270330147916747E-02	5.0777399709389712E+00	7.2909040741452813E+00	-1.3400771687362838E-05	7.1948490166205855E-06	
5.6700000000000000E+03	5.5681949670670974E+03	-2.1203427245282887E+03	-2.7665551094194066E-02	4.7622347838369476E+00	7.4190310810686064E+00	-1.2939470667034556E-05	1.3124178002537855E-05	
5.7000000000000000E+03	5.7063350957104503E+03	-1.8960492049046518E+03	-2.8046233985450496E-02	4.4472657526208863E+00	7.5312669303427349E+00	-1.2432993859853538E-05	2.4821987163838088E-05	
5.7300000000000000E+03	5.8350443218804712E+03	-1.6686200848186220E+03	-2.8411196604058310E-02	4.1336350968707487E+00	7.6281660690542417E+00	-1.1891493913672294E-05	2.4355552612122200E-05	
5.7600000000000000E+03	5.9543738541102312E+03	-1.4385067961570871E+03	-2.8759325015226548E-02	3.8220671855678416E+00	7.7103103047437314E+00	-1.1311112169726082E-05	1.6466095670610853E-05	
5.7900000000000000E+03	6.0643954952214272E+03	-1.2061430098753024E+03	-2.9089628783614752E-02	3.5132111278982849E+00	7.7783005611552909E+00	-1.0703567103673712E-05	1.2161200908835180E-05	
5.8200000000000000E+03	6.1651994379749412E+03	-9.7194418073505290E+02	-2.9401201417858763E-02	3.2076444175241989E+00	7.8327491628775023E+00	-1.0063452940505028E-05	9.8525718264737214E-06	
5.8500000000000000E+03	6.2568921701451645E+03	-7.3630730242081415E+02	-2.9693213969021214E-02	2.9058765773321857E+00	7.87427349
