2.2230000000000000E+04	-2.1252109898664698E+03	9.5047234959767575E+03	2.5129960949732099E+03	-6.2348239490589359E+00	-6.6694973763618848E-01	-2.6263139158499121E-01	7.7274269289297824E-15	
2.2260000000000000E+04	-2.3118706750942815E+03	9.4830432250739232E+03	2.5046747218926648E+03	-6.2088143820270805E+00	-7.7825639752918452E-01	-2.9208328344152645E-01	8.0190279451158119E-15	
2.2290000000000000E+04	-2.4977195713564224E+03	9.4580369746890483E+03	2.4954737470523050E+03	-6.1807766762929761E+00	-8.8867683504776762E-01	-3.2127027592841895E-01	6.9984243884647085E-15	
2.2320000000000000E+04	-2.6826973143612886E+03	9.4297317645432158E+03	2.4854012270312610E+03	-6.1507428429690183E+00	-9.9818234873018929E-01	-3.5018510798633218E-01	8.7480304855808850E-15	
2.2350000000000000E+04	-2.8667445017864966E+03	9.3981554603319946E+03	2.4744654321758871E+03	-6.1187449973559689E+00	-1.1067452384518832E+00	-3.7882078857795237E-01	8.1648284532088259E-15	
2.2380000000000000E+04	-3.0498026959735553E+03	9.3633367439832527E+03	2.4626748385848982E+03	-6.0848153304487171E+00	-1.2143387854964540E+00	-4.0717059095401631E-01	6.8526238803716937E-15	
2.2410000000000000E+04	-3.2318144257889521E+03	9.3253050845186317E+03	2.4500381202677759E+03	-6.0489860818532524E+00	-1.3209372322489688E+00	-4.3522804683698862E-01	5.3946187994415459E-15	
2.2440000000000000E+04	-3.4127231876935757E+03	9.2840907095291386E+03	2.4365641414787142E+03	-6.0112895140875438E+00	-1.4265157615726016E+00	-4.6298694053842088E-01	5.9778208318136050E-15	
2.2470000000000000E+04	-3.5924734460615582E+03	9.2397245772734841E+03	2.4222619492278463E+03	-5.9717578882371374E+00	-1.5310504759264307E+00	-4.9044130302512717E-01	6.8526238803716937E-15	
2.2500000000000000E+04	-3.7710106327887306E+03	9.1922383494059995E+03	2.4071407659710708E+03	-5.9304234409350354E+00	-1.6345183762791078E+00	-5.1758540594847779E-01	8.1648284532088259E-15	
2.2530000000000000E+04	-3.9482811462299351E+03	9.1416643643396656E+03	2.3912099824793827E+03	-5.8873183626339793E+00	-1.7368973408699966E+00	-5.4441375565024674E-01	6.5610228641856642E-15	
2.2560000000000000E+04	-4.1242323495035016E+03	9.0880356112479185E+03	2.3744791508882267E+03	-5.8424747771383316E+00	-1.8381661038663559E+00	-5.7092108715763201E-01	7.5816264208367668E-15	
2.2590000000000000E+04	-4.2988125682001182E+03	9.0313857047077290E+03	2.3569579779270111E+03	-5.7959247223617352E+00	-1.9383042339621728E+00	-5.9710235817926127E-01	9.1854320098599301E-15	
2.2620000000000000E+04	-4.4719710875324390E+03	8.9717488599850567E+03	2.3386563183285871E+03	-5.7477001322762415E+00	-2.0372921129613579E+00	-6.2295274311319215E-01	7.4358259127437528E-15	
2.2650000000000000E+04	-4.6436581489605414E+03	8.9091598689625898E+03	2.3195841684181778E+03	-5.6978328200177906E+00	-2.1351109143851783E+00	-6.4846762707716732E-01	8.6022299774878710E-15	
2.2680000000000000E+04	-4.8138249463275124E+03	8.8436540767083352E+03	2.2997516598809552E+03	-5.6463544621128419E+00	-2.2317425821411008E+00	-6.7364259997063369E-01	7.4358259127437528E-15	
2.2710000000000000E+04	-4.9824236215381561E+03	8.7752673586828914E+03	2.2791690537071513E+03	-5.5932965837904582E+00	-2.3271698092875401E+00	-6.9847345057731725E-01	5.8320203237205903E-15	
2.2740000000000000E+04	-5.1494072598129260E+03	8.7040360985818534E+03	2.2578467343134021E+03	-5.5386905453442692E+00	-2.4213760169264726E+00	-7.2295616071645685E-01	7.2900254046507372E-15	
2.2770000000000000E+04	-5.3147298845480209E+03	8.6299971668091930E+03	2.2357952038387198E+03	-5.4825675295086338E+00	-2.5143453332534262E+00	-7.4708689945014972E-01	6.8526238803716937E-15	
2.2800000000000000E+04	-5.4783464518115225E+03	8.5531878995764491E+03	2.2130250766133108E+03	-5.4249585298135488E+00	-2.6060625727919868E+00	-7.7086201735360194E-01	9.3312325179529441E-15	
2.2830000000000000E+04	-5.6402128445044154E+03	8.4736460786217394E+03	2.1895470737982819E+03	-5.3658943398830585E+00	-2.6965132158377410E+00	-7.9427804085450571E-01	6.4152223560926494E-15	
2.2860000000000000E+04	-5.8002858662143080E+03	8.3914099115421232E+03	2.1653720181940394E+03	-5.3054055436422782E+00	-2.7856833881344025E+00	-8.1733166664716594E-01	6.9984243884647085E-15	
2.2890000000000000E+04	-5.9585232347885221E+03	8.3065180127318072E+03	2.1405108292150949E+03	-5.2435225063985902E+00	-2.8735598408028311E+00	-8.4001975618647395E-01	6.5610228641856642E-15	
2.2920000000000000E+04	-6.1148835756523231E+03	8.2190093849185887E+03	2.1149745180287778E+03	-5.1802753667630510E+00	-2.9601299305417470E+00	-8.6233933026628129E-01	7.4358259127437528E-15	
2.2950000000000000E+04	-6.2693264148969965E+03	8.1289234012898787E+03	2.0887741828553008E+03	-5.1156940293785977E+00	-3.0453816001170573E+00	-8.8428756368628736E-01	6.9984243884647085E-15	
2.2980000000000000E+04	-6.4218121721614198E+03	8.0362997881995825E+03	2.0619210044264232E+03	-5.0498081584223513E+00	-3.1293033591550126E+00	-9.0586178001104301E-01	6.7068233722786789E-15	
2.3010000000000000E+04	-6.5723021533299579E+03	7.9411786084464393E+03	2.0344262415999401E+03	-4.9826471718498748E+00	-3.2118842652527753E+00	-9.2705944642427862E-01	6.4152223560926494E-15	
2.3040000000000000E+04	-6.7207585430683766E+03	7.8436002451141212E+03	2.0063012271270654E+03	-4.9142402363500119E+00	-3.2931139054184171E+00	-9.4787816868135266E-01	7.1442248965577233E-15	
2.3070000000000000E+04	-6.8671443972187299E+03	7.7436053859630911E+03	1.9775573635697433E+03	-4.8446162629796952E+00	-3.3729823778509447E+00	-9.6831568616223340E-01	8.0190279451158119E-15	
2.3100000000000000E+04	-7.0114236350730562E+03	7.6412350083637912E+03	1.9482061193648346E+03	-4.7738039034488544E+00	-3.4514802740695960E+00	-9.8836986702707252E-01	6.8526238803716937E-15	
2.3130000000000000E+04	-7.1535610315450804E+03	7.5365303647606643E+03	1.9182590250320748E+03	-4.7018315470263561E+00	-3.5285986614003599E+00	-1.0080387034761207E+00	6.7068233722786789E-15	
2.3160000000000000E+04	-7.2935222092579679E+03	7.4295329686560963E+03	1.8877276695226533E+03	-4.6287273180387389E+00	-3.6043290658265410E+00	-1.0273203071154038E+00	8.6022299774878710E-15	
2.3190000000000000E+04	-7.4312736305656772E+03	7.3202845811033185E+03	1.8566236967052193E+03	-4.5545190739342454E+00	-3.6786634552090085E+00	-1.0462129044293091E+00	7.1442248965577233E-15	
2.3220000000000000E+04	-7.5667825895243013E+03	7.2088271976971473E+03	1.8249588019860996E+03	-4.4792344038856626E+00	-3.7515942228808488E+00	-1.0647148323609736E+00	7.5816264208367668E-15	
2.3250000000000000E+04	-7.7000172038293595E+03	7.0952030360510644E+03	1.7927447290604578E+03	-4.4029006279060097E+00	-3.8231141716201256E+00	-1.0828245340011153E+00	6.8526238803716937E-15	
2.3280000000000000E+04	-7.8309464067337713E+03	6.9794545237496613E+03	1.7599932667912014E+03	-4.3255447964523563E+00	-3.8932164980035080E+00	-1.1005405543857041E+00	7.8732274370227964E-15	
2.3310000000000000E+04	-7.9595399389611230E+03	6.8616242867644960E+03	1.7267162462122765E+03	-4.2471936904934031E+00	-3.9618947771428852E+00	-1.1178615364027251E+00	6.8526238803716937E-15	
2.3340000000000000E+04	-8.0857683406275701E+03	6.7417551383222226E+03	1.6929255376531487E+03	-4.1678738220177074E+00	-4.0291429478061707E+00	-1.1347862168080083E+00	7.1442248965577233E-15	
2.3370000000000000E+04	-8.2096029431852912E+03	6.6198900682132635E+03	1.6586330479811666E+03	-4.0876114349599160E+00	-4.0949552979228434E+00	-1.1513134223500012E+00	7.4358259127437528E-15	
2.3400000000000000E+04	-8.3310158613997373E+03	6.4960722325295974E+03	1.6238507179585552E+03	-4.0064325065234536E+00	-4.1593264504741514E+00	-1.1674420660031473E+00	6.7068233722786789E-15	
2.3430000000000000E+04	-8.4499799853722889E+03	6.3703449438200414E+03	1.5885905197107820E+03	-3.9243627488786506E+00	-4.2222513497673271E+00	-1.1831711433094165E+00	8.7480304855808850E-15	
2.3460000000000000E+04	-8.5664689726191591E+03	6.2427516616515632E+03	1.5528644543030600E+03	-3.8414276112162753E+00	-4.2837252480925327E+00	-1.1984997288273860E+00	7.5816264208367668E-15	
2.3490000000000000E+04	-8.6804572402170706E+03	6.1133359835651891E+03	1.5166845494217846E+03	-3.7576522821371157E+00	-4.3437436927608912E+00	-1.2134269726881379E+00	6.9984243884647085E-15	
2.3520000000000000E+04	-8.7919199570253622E+03	5.9821416364150527E+03	1.4800628571576860E+03	-3.6730616923590178E+00	-4.4023025135213532E+00	-1.2279520972571627E+00	8.7480304855808850E-15	
2.3550000000000000E+04	-8.9008330359939118E+03	5.8492124680793077E+03	1.4430114518875573E+03	-3.5876805177235869E+00	-4.4593978103538712E+00	-1.2420743939013179E+00	8.3106289613018415E-15	
2.3580000000000000E+04	-9.0071731265654325E+03	5.7145924395316206E+03	1.4055424282514077E+03	-3.5015331824854390E+00	-4.5150259416359502E+00	-1.2557932198598210E+00	6.2694218479996346E-15	
2.3610000000000000E+04	-9.1109176071806560E+03	5.5783256172621341E+03	1.3676678992219397E+03	-3.4146438628676390E+00	-4.5691835126791895E+00	-1.2691079952181910E+00	8.0190279451158119E-15	
2.3640000000000000E+04	-9.2120445778937483E+03	5.4404561660367908E+03	1.3293999942632715E+03	-3.3270364908676835E+00	-4.6218673646323856E+00	-1.2820181999839528E+00	8.0190279451158119E-15	
2.3670000000000000E+04	-9.3105328531056748E+03	5.3010283419841398E+03	1.2907508575758916E+03	-3.2387347582990262E+00	-4.6730745637472451E+00	-1.2945233712628816E+00	6.8526238803716937E-15	
2.3700000000000000E+04	-9.4063619544220837E+03	5.1600864859987723E+03	1.2517326464248174E+03	-3.1497621210538935E+00	-4.7228023910027321E+00	-1.3066231005345048E+00	7.7274269289297824E-15	
2.3730000000000000E+04	-9.4995121036421624E+03	5.0176750174507160E+03	1.2123575295480282E+03	-3.0601418035737251E+00	-4.7710483320837538E+00	-1.3183170310255410E+00	6.9984243884647085E-15	
2.3760000000000000E+04	-9.5899642158846982E+03	4.8738384281901863E+03	1.1726376856422414E+03	-2.9698968035142772E+00	-4.8178100677098294E+00	-1.3296048551799169E+00	8.0190279451158119E-15	
2.3790000000000000E+04	-9.6776998928567155E+03	4.7286212768372916E+03	1.1325853019231474E+03	-2.8790498965929880E+00	-4.8630854643091714E+00	-1.3404863122239776E+00	7.8732274370227964E-15	
2.3820000000000000E+04	-9.7627014162702126E+03	4.5820681833463950E+03	1.0922125727572891E+03	-2.7876236416068858E+00	-4.9068725650335807E+00	-1.3509611858254864E+00	7.8732274370227964E-15	
2.3850000000000000E+04	-9.8449517414118291E+03	4.4342238238350001E+03	1.0515316983627799E+03	-2.6956403856098232E+00	-4.9491695811094534E+00	-1.3610293018450021E+00	8.4564294693948555E-15	
2.3880000000000000E+04	-9.9244344908700496E+03	4.2851329256670579E+03	1.0105548835761045E+03	-2.6031222692384457E+00	-4.9899748835200928E+00	-1.3706905261782107E+00	8.8938309936739006E-15	
2.3910000000000000E+04	-1.0001133948424362E+04	4.1348402627809746E+03	9.6929433668231547E+02	-2.5100912321768303E+00	-5.0292869950146368E+00	-1.3799447626877925E+00	8.6022299774878710E-15	
2.3940000000000000E+04	-1.0075035053100228E+04	3.9833906512524545E+03	9.2776226830593828E+02	-2.4165690187502293E+00	-5.0671045824387679E+00	-1.3887919512234033E+00	9.0396315017669146E-15	
2.3970000000000000E+04	-1.0146123393393798E+04	3.8308289450826746E+03	8.8597089035997612E+02	-2.3225771836388893E+00	-5.1034264493824368E+00	-1.3972320657283805E+00	7.2900254046507372E-15	
2.4000000000000000E+04	-1.0214385201669620E+04	3.6772000322023478E+03	8.4393241505043500E+02	-2.2281370977034025E+00	-5.1382515291399020E+00	-1.4052651124317714E+00	7.4358259127437528E-15	
2.4030000000000000E+04	-1.0279807348734750E+04	3.5225488306823177E+03	8.0165905393381524E+02	-2.1332699539134263E+00	-5.1715788779774163E+00	-1.4128911281243219E+00	6.9984243884647085E-15	
2.4060000000000000E+04	-1.0342377338592165E+04	3.3669202851416057E+03	7.5916301702509065E+02	-2.0379967733721873E+00	-5.2034076687039210E+00	-1.4201101785170920E+00	5.8320203237205903E-15	
2.4090000000000000E+04	-1.0402083303376252E+04	3.2103593633438327E+03	7.1645651195369874E+02	-1.9423384114294560E+00	-5.2337371845402352E+00	-1.4269223566813680E+00	6.1236213399066198E-15	
2.4120000000000000E+04	-1.0458913998472930E+04	3.0529110529731329E+03	6.7355174316513569E+02	-1.8463155638761712E+00	-5.2625668132823611E+00	-1.4333277815685965E+00	6.7068233722786789E-15	
2.4150000000000000E+04	-1.0512858797826726E+04	2.8946203585808353E+03	6.3046091116576588E+02	-1.7499487732142496E+00	-5.2898960417545178E+00	-1.4393265966090898E+00	7.8732274370227964E-15	
2.4180000000000000E+04	-1.0563907689437070E+04	2.7355322986942369E+03	5.8719621180850334E+02	-1.6532584349954298E+00	-5.3157244505477230E+00	-1.4449189683882879E+00	7.7274269289297824E-15	
2.4210000000000000E+04	-1.0612051271045619E+04	2.5756919030790004E+03	5.4376983561705856E+02	-1.5562648042234046E+00	-5.3400517090399084E+00	-1.4501050853994020E+00	8.0190279451158119E-15	
2.4240000000000000E+04	-1.0657280746016622E+04	2.4151442101467705E+03	5.0019396714647417E+02	-1.4589880018137646E+00	-5.3628775706934801E+00	-1.4548851568713035E+00	6.9984243884647085E-15	
2.4270000000000000E+04	-1.0699587919411810E+04	2.2539342644997519E+03	4.5648078437770801E+02	-1.3614480211065922E+00	-5.3842018686267297E+00	-1.4592594116705804E+00	8.0190279451158119E-15	
2.4300000000000000E+04	-1.0738965194261429E+04	2.0921071146040731E+03	4.1264245814405513E+02	-1.2636647344268295E+00	-5.4040245114552521E+00	-1.4632280972766896E+00	6.8526238803716937E-15	
2.4330000000000000E+04	-1.0775405568032751E+04	1.9297078105839216E+03	3.6869115158723230E+02	-1.1656578996878137E+00	-5.4223454794000299E+00	-1.4667914788292375E+00	7.5816264208367668E-15	
2.4360000000000000E+04	-1.0808902629297247E+04	1.7667814021284582E+03	3.2463901964097425E+02	-1.0674471670336039E+00	-5.4391648206587657E+00	-1.4699498382464049E+00	6.5610228641856642E-15	
2.4390000000000000E+04	-1.0839450554597594E+04	1.6033729365036866E+03	2.8049820854001996E+02	-9.6905208551596533E-01	-5.4544826480373567E+00	-1.4727034734136284E+00	7.5816264208367668E-15	
2.4420000000000000E+04	-1.0867044105515455E+04	1.4395274566615274E+03	2.3628085535239632E+02	-8.7049210980210123E-01	-5.4682991358384818E+00	-1.4750526974416869E+00	6.8526238803716937E-15	
2.4450000000000000E+04	-1.0891678625940896E+04	1.2752899994383979E+03	1.9199908753292908E+02	-7.7178660690939560E-01	-5.4806145170045433E+00	-1.4769978379933653E+00	7.5816264208367668E-15	
2.4480000000000000E+04	-1.0913350039544199E+04	1.1107055938357214E+03	1.4766502249593199E+02	-6.7295486296363927E-01	-5.4914290805122823E+00	-1.4785392366779744E+00	8.4564294693948555E-15	
2.4510000000000000E+04	-1.0932054847450750E+04	9.4581925937487370E+02	1.0329076720505597E+02	-5.7401608997736009E-01	-5.5007431690166655E+00	-1.4796772485129941E+00	6.5610228641856642E-15	
2.4540000000000000E+04	-1.0947790126119551E+04	7.8067600451907481E+02	5.8888417778285117E+01	-4.7498943264503890E-01	-5.5085571767417632E+00	-1.4804122414522092E+00	5.8320203237205903E-15	
2.4570000000000000E+04	-1.0960553525425743E+04	6.1532082515489003E+02	1.4470059106101186E+01	-3.7589397515211970E-01	-5.5148715476165568E+00	-1.4807445959797361E+00	7.8732274370227964E-15	
2.4600000000000000E+04	-1.0970343266947650E+04	4.4979870312601503E+02	-2.9952235519151738E+01	-2.7674874799487281E-01	-5.5196867736537962E+00	-1.4806747047693940E+00	7.1442248965577233E-15	
2.4630000000000000E+04	-1.0977158142458486E+04	2.8415460481204991E+02	-7.4366404764662718E+01	-1.7757273480821961E-01	-5.5230033935702325E+00	-1.4802029724089325E+00	7.4358259127437528E-15	
2.4660000000000000E+04	-1.0980997512622984E+04	1.1843347974507854E+02	-1.1876039961124052E+02	-7.8384879198786103E-02	-5.5248219916467409E+00	-1.4793298151886751E+00	8.8938309936739006E-15	
2.4690000000000000E+04	-1.0981861305899107E+04	-4.7319740743134432E+01	-1.6312218370201958E+02	2.0795908419506008E-02	-5.5251431968270159E+00	-1.4780556609542033E+00	6.2694218479996346E-15	
2.4720000000000000E+04	-1.0979750017644796E+04	-2.1306014485049084E+02	-2.0743973368770762E+02	1.1995074398995093E-01	-5.5239676820537937E+00	-1.4763809490227437E+00	7.8732274370227964E-15	
2.4750000000000000E+04	-1.0974664709429742E+04	-3.7874284161752155E+02	-2.5170103957027214E+02	2.1906076298021196E-01	-5.5212961638416225E+00	-1.4743061301629818E+00	7.2900254046507372E-15	
2.4780000000000000E+04	-1.0966607008552101E+04	-5.4432296223108301E+02	-2.9589410504697076E+02	3.1810711355467397E-01	-5.5171294020855743E+00	-1.4718316666380808E+00	7.2900254046507372E-15	
2.4810000000000000E+04	-1.0955579107759901E+04	-7.0975566132585482E+02	-3.4000694785662171E+02	4.1707094975449749E-01	-5.5114682001053348E+00	-1.4689580323117410E+00	7.5816264208367668E-15	
2.4840000000000000E+04	-1.0941583765176922E+04	-8.7499611829066578E+02	-3.8402760012999494E+02	5.1593342468786207E-01	-5.5043134049243507E+00	-1.4656857128171723E+00	7.8732274370227964E-15	
2.4870000000000000E+04	-1.0924624304432675E+04	-1.0399995385867419E+03	-4.2794410874621900E+02	6.1467568373292492E-01	-5.4956659077839669E+00	-1.4620152057889146E+00	6.9984243884647085E-15	
2.4900000000000000E+04	-1.0904704614996070E+04	-1.2047211550848856E+03	-4.7174453569708277E+02	7.1327885775598243E-01	-5.4855266448926274E+00	-1.4579470211575114E+00	7.8732274370227964E-15	
2.4930000000000000E+04	-1.0881829152712287E+04	-1.3691162294286746E+03	-5.1541695846112316E+02	8.1172405634741129E-01	-5.4738965984103771E+00	-1.4534816815070435E+00	6.5610228641856642E-15	
2.4960000000000000E+04	-1.0856002940542256E+04	-1.5331400534307186E+03	-5.5894947038937926E+02	9.0999236107795833E-01	-5.4607767976691983E+00	-1.4486197224956476E+00	5.9778208318136050E-15	
2.4990000000000000E+04	-1.0827231569504105E+04	-1.6967479505090794E+03	-6.0233018110471187E+02	1.0080648187780361E+00	-5.4461683206297868E+00	-1.4433616933391338E+00	7.5816264208367668E-15	
2.5020000000000000E+04	-1.0795521199815894E+04	-1.8598952771709492E+03	-6.4554721691657755E+02	1.1059224348427286E+00	-5.4300722955756688E+00	-1.4377081573579087E+00	7.8732274370227964E-15	
2.5050000000000000E+04	-1.0760878562238715E+04	-2.0225374245507264E+03	-6.8858872125316600E+02	1.2035461665653175E+00	-5.4124899030456790E+00	-1.4316596925874387E+00	7.1442248965577233E-15	
2.5080000000000000E+04	-1.0723310959619384E+04	-2.1846298200096562E+03	-7.3144285511280600E+02	1.3009169165022023E+00	-5.3934223780060631E+00	-1.4252168924525443E+00	7.7274269289297824E-15	
2.5110000000000000E+04	-1.0682826268631617E+04	-2.3461279288042392E+03	-7.7409779753655994E+02	1.3980155258722453E+00	-5.3728710122635448E+00	-1.4183803665058683E+00	8.1648284532088259E-15	
2.5140000000000000E+04	-1.0639432941714726E+04	-2.5069872558306797E+03	-8.1654174610394477E+02	1.4948227679936366E+00	-5.3508371571210880E+00	-1.4111507412308988E+00	8.1648284532088259E-15	
2.5170000000000000E+04	-1.0593140009208564E+04	-2.6671633474526598E+03	-8.5876291745371304E+02	1.5913193417615665E+00	-5.3273222262780013E+00	-1.4035286609099786E+00	6.4152223560926494E-15	
2.5200000000000000E+04	-1.0543957081683509E+04	-2.8266117934198046E+03	-9.0074954783165595E+02	1.6874858651701212E+00	-5.3023276989764598E+00	-1.3955147885577874E+00	7.1442248965577233E-15	
2.5230000000000000E+04	-1.0491894352464087E+04	-2.9852882288842775E+03	-9.4248989366740204E+02	1.7833028688819788E+00	-5.2758551233964823E+00	-1.3871098069208123E+00	7.4358259127437528E-15	
2.5260000000000000E+04	-1.0436962600344688E+04	-3.1431483365229619E+03	-9.8397223218219210E+02	1.8787507898496862E+00	-5.2479061203017405E+00	-1.3783144195433723E+00	8.4564294693948555E-15	
2.5290000000000000E+04	-1.0379173192495922E+04	-3.3001478487728305E+03	-1.0251848620296453E+03	1.9738099649924798E+00	-5.2184823869386303E+00	-1.3691293519008072E+00	7.8732274370227964E-15	
2.5320000000000000E+04	-1.0318538087559653E+04	-3.4562425501871153E+03	-1.0661161039715366E+03	2.0684606249328441E+00	-5.1875857011912450E+00	-1.3595553526004773E+00	7.8732274370227964E-15	
2.5350000000000000E+04	-1.0255069838931155E+04	-3.6113882799199359E+03	-1.1067543015906124E+03	2.1626828877971480E+00	-5.1552179259950321E+00	-1.3495931946512618E+00	7.2900254046507372E-15	
2.5380000000000000E+04	-1.0188781598226020E+04	-3.7655409343474048E+03	-1.1470878220425677E+03	2.2564567530852120E+00	-5.1213810140120657E+00	-1.3392436768022686E+00	7.1442248965577233E-15	
2.5410000000000000E+04	-1.0119687118930085E+04	-3.9186564698327966E+03	-1.1871050568491908E+03	2.3497620956134555E+00	-5.0860770125709971E+00	-1.3285076249515273E+00	8.8938309936739006E-15	
2.5440000000000000E+04	-1.0047800760229738E+04	-4.0706909056440068E+03	-1.2267944227348489E+03	2.4425786595370309E+00	-5.0493080688749084E+00	-1.3173858936254292E+00	9.3312325179529441E-15	
2.5470000000000000E+04	-9.9731374910204468E+03	-4.2216003270312831E+03	-1.2661443625084230E+03	2.5348860524563648E+00	-5.0110764354804056E+00	-1.3058793675297686E+00	8.6022299774878710E-15	
2.5500000000000000E+04	-9.8957128940906168E+03	-4.3713408884734481E+03	-1.3051433459928619E+03	2.6266637396139263E+00	-4.9713844760513535E+00	-1.2939889631731902E+00	7.4358259127437528E-15	
2.5530000000000000E+04	-9.8155431704782259E+03	-4.5198688171009089E+03	-1.3437798710045340E+03	2.7178910381873389E+00	-4.9302346713908491E+00	-1.2817156305639306E+00	8.4564294693948555E-15	
2.5560000000000000E+04	-9.7326451439970770E+03	-4.6671404163038087E+03	-1.3820424643845886E+03	2.8085471116853564E+00	-4.8876296257550766E+00	-1.2690603549807498E+00	8.8938309936739006E-15	
2.5590000000000000E+04	-9.6470362659295479E+03	-4.8131120695339105E+03	-1.4199196830845817E+03	2.8986109644535261E+00	-4.8435720734528012E+00	-1.2560241588189349E+00	8.0190279451158119E-15	
2.5620000000000000E+04	-9.5587346198825071E+03	-4.9577402443087849E+03	-1.4574001153086008E+03	2.9880614362967939E+00	-4.7980648857342025E+00	-1.2426081035123233E+00	7.4358259127437528E-15	
2.5650000000000000E+04	-9.4677589268025640E+03	-5.1009814964270172E+03	-1.4944723817142190E+03	3.0768771972266706E+00	-4.7511110779730990E+00	-1.2288132915322527E+00	8.6022299774878710E-15	
2.5680000000000000E+04	-9.3741285501470938E+03	-5.2427924744033953E+03	-1.5311251366745716E+03	3.1650367423410035E+00	-4.7027138171462655E+00	-1.2146408684643875E+00	8.8938309936739006E-15	
2.5710000000000000E+04	-9.2778635012066334E+03	-5.3831299241329252E+03	-1.5673470696039276E+03	3.2525183868448897E+00	-4.6528764296139729E+00	-1.2000920251643479E+00	8.0190279451158119E-15	
2.5740000000000000E+04	-9.1789844445745366E+03	-5.5219506937928654E+03	-1.6031269063491161E+03	3.3393002612216103E+00	-4.6016024092055510E+00	-1.1851679999930906E+00	7.4358259127437528E-15	
2.5770000000000000E+04	-9.0775127037590537E+03	-5.6592117389919185E+03	-1.6384534106492217E+03	3.4253603065630562E+00	-4.5488954256140239E+00	-1.1698700811329519E+00	8.7480304855808850E-15	
2.5800000000000000E+04	-8.9734702669330200E+03	-5.7948701281759995E+03	-1.6733153856659883E+03	3.5106762700695389E+00	-4.4947593331036755E+00	-1.1541996089852677E+00	7.5816264208367668E-15	
2.5830000000000000E+04	-8.8668797928158892E+03	-5.9288830482999165E+03	-1.7077016755873824E+03	3.5952257007294075E+00	-4.4391981795344906E+00	-1.1381579786504794E+00	7.5816264208367668E-15	
2.5860000000000000E+04	-8.7577646166824925E+03	-6.0612078107746293E+03	-1.7416011673068090E+03	3.6789859451894200E+00	-4.3822162157071860E+00	-1.1217466424915672E+00	7.2900254046507372E-15	
2.5890000000000000E+04	-8.6461487564927411E+03	-6.1918018576996883E+03	-1.7750027921804892E+03	3.7619341438273972E+00	-4.3238179050326782E+00	-1.1049671127816754E+00	8.0190279451158119E-15	
2.5920000000000000E+04	-8.5320569191359464E+03	-6.3206227683906700E+03	-1.8078955278655419E+03	3.8440472270391548E+00	-4.2640079335294878E+00	-1.0878209644367023E+00	7.4358259127437528E-15	
2.5950000000000000E+04	-8.4155145067831309E+03	-6.4476282662115309E+03	-1.8402684002413250E+03	3.9253019117524683E+00	-4.2027912201526236E+00	-1.0703098378336273E+00	7.7274269289297824E-15	
2.5980000000000000E+04	-8.2965476233403988E+03	-6.5727762257217892E+03	-1.8721104854166238E+03	4.0056746981812221E+00	-4.1401729274572041E+00	-1.0524354417152708E+00	8.8938309936739006E-15	
2.6010000000000000E+04	-8.1751830809958665E+03	-6.6960246801487092E+03	-1.9034109118252843E+03	4.0851418668336441E+00	-4.0761584725999489E+00	-1.0341995561821160E+00	8.3106289613018415E-15	
2.6040000000000000E+04	-8.0514484068523789E+03	-6.8173318291946407E+03	-1.9341588624129140E+03	4.1636794757891886E+00	-4.0107535386814215E+00	-1.0156040357717746E+00	7.4358259127437528E-15	
2.6070000000000000E+04	-7.9253718496376914E+03	-6.9366560471897410E+03	-1.9643435769172920E+03	4.2412633582591086E+00	-3.9439640864315897E+00	-9.9665081262658128E-01	8.4564294693948555E-15	
2.6100000000000000E+04	-7.7969823864833661E+03	-7.0539558916004644E+03	-1.9939543542451274E+03	4.3178691204466562E+00	-3.8757963662410724E+00	-9.7734189974972507E-01	8.0190279451158119E-15	
2.6130000000000000E+04	-7.6663097297632094E+03	-7.1691901119041922E+03	-2.0229805549478390E+03	4.3934721397233485E+00	-3.8062569305400511E+00	-9.5767939435021188E-01	7.8732274370227964E-15	
2.6160000000000000E+04	-7.5333843339814130E+03	-7.2823176588404740E+03	-2.0514116037990170E+03	4.4680475631385166E+00	-3.7353526465264006E+00	-9.3766548127686711E-01	8.8938309936739006E-15	
2.6190000000000000E+04	-7.3982374027002106E+03	-7.3932976940493472E+03	-2.0792369924762420E+03	4.5415703062800699E+00	-3.6630907092442921E+00	-9.1730243654144850E-01	6.5610228641856642E-15	
2.6220000000000000E+04	-7.2609008954962219E+03	-7.5020896001073088E+03	-2.1064462823499302E+03	4.6140150525050947E+00	-3.5894786550139695E+00	-8.9659263093080555E-01	7.1442248965577233E-15	
2.6250000000000000E+04	-7.1214075349340646E+03	-7.6086529909714272E+03	-2.1330291073818826E+03	4.6853562525596422E+00	-3.5145243752129209E+00	-8.7553853370789758E-01	7.4358259127437528E-15	
2.6280000000000000E+04	-6.9797908135453172E+03	-7.7129477228421692E+03	-2.1589751771361884E+03	4.7555681246078336E+00	-3.4382361304081348E+00	-8.5414271640130168E-01	5.9778208318136050E-15	
2.6310000000000000E+04	-6.8360850008001553E+03	-7.8149339054554439E+03	-2.1842742799051407E+03	4.8246246546911431E+00	-3.3606225648384975E+00	-8.3240785668268225E-01	7.7274269289297824E-15	
2.6340000000000000E+04	-6.6903251500585693E+03	-7.9145719138143659E+03	-2.2089162859527751E+03	4.8924995976394214E+00	-3.2816927212457401E+00	-8.1033674233150510E-01	8.3106289613018415E-15	
