1.8750000000000000E+04	6.7707188147889783E+03	-6.1097531589912369E+03	-1.5458604877459502E+03	4.2970631725758812E+00	5.0841666844096185E+00	1.4165474799011102E+00	8.6022299774878474E-15	
1.8780000000000000E+04	6.8980832459812582E+03	-5.9558521294764178E+03	-1.5030156682773109E+03	4.1935024049344607E+00	5.1755793756167678E+00	1.4396821904431132E+00	8.3106289613018194E-15	
1.8810000000000000E+04	7.0223053610332563E+03	-5.7992380913998859E+03	-1.4594851427989574E+03	4.0875819157829740E+00	5.2650225899214869E+00	1.4622582588604631E+00	7.4358259127437323E-15	
1.8840000000000000E+04	7.1433149645933072E+03	-5.6399711461421030E+03	-1.4152859356105550E+03	3.9793418770599391E+00	5.3524286191696069E+00	1.4842580475353631E+00	8.7480304855808629E-15	
1.8870000000000000E+04	7.2610431042109894E+03	-5.4781134171122931E+03	-1.3704355971732259E+03	3.8688249777588268E+00	5.4377303866366953E+00	1.5056641212395783E+00	7.4358259127437323E-15	
1.8900000000000000E+04	7.3754221458999855E+03	-5.3137290292635234E+03	-1.3249521976233104E+03	3.7560764264946966E+00	5.5208615501071812E+00	1.5264592748341439E+00	8.3106289613018194E-15	
1.8930000000000000E+04	7.4863858497007777E+03	-5.1468840854917262E+03	-1.2788543194498304E+03	3.6411439488985970E+00	5.6017566064878350E+00	1.5466265613105890E+00	6.2694218479996180E-15	
1.8960000000000000E+04	7.5938694450854737E+03	-4.9776466398766297E+03	-1.2321610493265161E+03	3.5240777796693945E+00	5.6803509976905993E+00	1.5661493201005052E+00	7.7274269289297619E-15	
1.8990000000000000E+04	7.6978097060420778E+03	-4.8060866677306449E+03	-1.1848919690914570E+03	3.4049306491278828E+00	5.7565812175042526E+00	1.5850112055763410E+00	7.7274269289297619E-15	
1.9020000000000000E+04	7.7981450256711705E+03	-4.6322760324304245E+03	-1.1370671458698962E+03	3.2837577641353350E+00	5.8303849191589459E+00	1.6031962156626036E+00	6.5610228641856468E-15	
1.9050000000000000E+04	7.8948154901241032E+03	-4.4562884490149791E+03	-1.0887071213380514E+03	3.1606167832572862E+00	5.9017010232738603E+00	1.6206887204732126E+00	8.7480304855808629E-15	
1.9080000000000000E+04	7.9877629517085179E+03	-4.2781994445436303E+03	-1.0398329001285385E+03	3.0355677860737758E+00	5.9704698258651590E+00	1.6374734908876243E+00	8.0190279451157898E-15	
1.9110000000000000E+04	8.0769311009843796E+03	-4.0980863152169559E+03	-9.9046593738052945E+02	2.9086732365588839E+00	6.0366331060801466E+00	1.6535357269756323E+00	7.7274269289297619E-15	
1.9140000000000000E+04	8.1622655376717375E+03	-3.9160280802741545E+03	-9.4062812544060785E+02	2.7799979404756789E+00	6.1001342333136366E+00	1.6688610861784448E+00	6.1236213399066033E-15	
1.9170000000000000E+04	8.2437138401901466E+03	-3.7321054326905373E+03	-8.9034177972301325E+02	2.6496089967565992E+00	6.1609182733544250E+00	1.6834357111517695E+00	6.7068233722786608E-15	
1.9200000000000000E+04	8.3212256336492064E+03	-3.5464006867096664E+03	-8.3962962374085862E+02	2.5175757428644698E+00	6.2189320932036853E+00	1.6972462571753022E+00	9.3312325179529205E-15	
1.9230000000000000E+04	8.3947526561098402E+03	-3.3589977222553862E+03	-7.8851477332277580E+02	2.3839696941549726E+00	6.2741244642025151E+00	1.7102799190321409E+00	7.8732274370227758E-15	
1.9260000000000000E+04	8.4642488229370792E+03	-3.1699819262799579E+03	-7.3702072003233513E+02	2.2488644772875896E+00	6.3264461631035740E+00	1.7225244572612495E+00	6.7068233722786608E-15	
1.9290000000000000E+04	8.5296702890667202E+03	-2.9794401311154420E+03	-6.8517131381050945E+02	2.1123357577586694E+00	6.3758500707209906E+00	1.7339682236862937E+00	6.2694218479996180E-15	
1.9320000000000000E+04	8.5909755090110903E+03	-2.7874605499064942E+03	-6.3299074486432642E+02	1.9744611616571976E+00	6.4222912677941641E+00	1.7446001861247642E+00	7.2900254046507183E-15	
1.9350000000000000E+04	8.6481252944323278E+03	-2.5941327092135280E+03	-5.8050352482773224E+02	1.8353201917709032E+00	6.4657271277042661E+00	1.7544099521825829E+00	7.5816264208367479E-15	
1.9380000000000000E+04	8.7010828691160714E+03	-2.3995473788860754E+03	-5.2773446722349956E+02	1.6949941381975651E+00	6.5061174056878386E+00	1.7633877920410701E+00	9.6228335341389484E-15	
1.9410000000000000E+04	8.7498139211832477E+03	-2.2037964993166215E+03	-4.7470866725778041E+02	1.5535659836433398E+00	6.5434243241993384E+00	1.7715246601455550E+00	7.2900254046507183E-15	
1.9440000000000000E+04	8.7942866523837147E+03	-2.0069731061955883E+03	-4.2145148098157517E+02	1.4111203036165441E+00	6.5776126540844420E+00	1.7788122157078070E+00	7.8732274370227758E-15	
1.9470000000000000E+04	8.8344718243220595E+03	-1.8091712528980340E+03	-3.6798850385598286E+02	1.2677431617511936E+00	6.6086497912380375E+00	1.7852428419379467E+00	5.5404193075345457E-15	
1.9500000000000000E+04	8.8703428014732326E+03	-1.6104859306422811E+03	-3.1434554876056103E+02	1.1235220005194770E+00	6.6365058284351033E+00	1.7908096639255475E+00	1.0789237598883063E-14	
1.9530000000000000E+04	8.9018755908538424E+03	-1.4110129865697154E+03	-2.6054862348646583E+02	9.7854552761590696E-01	6.6611536220390652E+00	1.7955065650941460E+00	6.9984243884646896E-15	
1.9560000000000000E+04	8.9290488782240263E+03	-1.2108490399036809E+03	-2.0662390775824926E+02	8.3290359831795757E-01	6.6825688533103405E+00	1.7993282021583357E+00	9.1854320098599049E-15	
1.9590000000000000E+04	8.9518440607035664E+03	-1.0100913963533457E+03	-1.5259772983023038E+02	6.8668709414826568E-01	6.7007300840576125E+00	1.8022700185179297E+00	7.5816264208367479E-15	
1.9620000000000000E+04	8.9702452756968942E+03	-8.0883796093588762E+02	-9.8496542705241552E+01	5.3998779818189879E-01	6.7156188063953275E+00	1.8043282560292733E+00	8.4564294693948334E-15	
1.9650000000000000E+04	8.9842394260313031E+03	-6.0718714939705171E+02	-4.4346900025261760E+01	3.9289826735869021E-01	6.7272194863929853E+00	1.8054999650995232E+00	8.4564294693948334E-15	
1.9680000000000000E+04	8.9938162012244029E+03	-4.0523779841629829E+02	9.8245683150092038E+00	2.4551170217536725E-01	6.7355196014240084E+00	1.8057830130555532E+00	8.8938309936738769E-15	
1.9710000000000000E+04	8.9989680948077566E+03	-2.0308907478812955E+02	6.3991180779227470E+01	9.7921814145508795E-02	6.7405096710448049E+00	1.8051760907450471E+00	6.8526238803716756E-15	
1.9740000000000000E+04	8.9996904176459302E+03	-8.4038377595329261E-01	1.1812622897153281E+02	-4.9777308572237930E-02	6.7421832812574003E+00	1.8036787173333446E+00	8.4564294693948334E-15	
1.9770000000000000E+04	8.9959813072019570E+03	2.0140872316111194E+02	1.7220300253513409E+02	-1.9749133696528762E-01	6.7405371020321985E+00	1.8012912432658421E+00	8.3106289613018194E-15	
1.9800000000000000E+04	8.9878417327131465E+03	4.0355864106474274E+02	2.2619481411194485E+02	-3.4512583795338292E-01	6.7355708979917583E+00	1.7980148513724592E+00	8.7480304855808629E-15	
1.9830000000000000E+04	8.9752754962537474E+03	6.0550980439091654E+02	2.8007502430727942E+02	-4.9258641173430451E-01	6.7272875321823689E+00	1.7938515560981061E+00	8.4564294693948334E-15	
1.9860000000000000E+04	8.9582892296744631E+03	8.0716277993221672E+02	3.3381706660322436E+02	-6.3977882924258234E-01	6.7156929628887774E+00	1.7888042008512455E+00	8.3106289613018194E-15	
1.9890000000000000E+04	8.9368923874221418E+03	1.0084183595401428E+03	3.8739447216427789E+02	-7.8660916926622615E-01	6.7007962334786253E+00	1.7828764534718156E+00	7.5816264208367479E-15	
1.9920000000000000E+04	8.9110972352569188E+03	1.2091776524382915E+03	4.4078089447890630E+02	-9.3298395476039597E-01	6.6826094552972277E+00	1.7760727998295931E+00	6.4152223560926320E-15	
1.9950000000000000E+04	8.8809188348977077E+03	1.4093421769188578E+03	4.9395013378128402E+02	-1.0788102878957133E+00	6.6611477836698461E+00	1.7683985355746310E+00	8.8938309936738769E-15	
1.9980000000000000E+04	8.8463750246410000E+03	1.6088139512169521E+03	5.4687616119821485E+02	-1.2239959833824015E+00	6.6364293871061690E+00	1.7598597560721900E+00	8.6022299774878474E-15	
2.0010000000000000E+04	8.8074863960114362E+03	1.8074955833606921E+03	5.9953314256739759E+02	-1.3684496996208533E+00	6.6084754098396017E+00	1.7504633445652937E+00	7.4358259127437323E-15	
2.0040000000000000E+04	8.7642762665159498E+03	2.0052903597995523E+03	6.5189546187463145E+02	-1.5120810672444533E+00	6.5773099278701803E+00	1.7402169586182010E+00	8.0190279451157898E-15	
2.0070000000000000E+04	8.7167706485858180E+03	2.2021023326190630E+03	7.0393774425931338E+02	-1.6548008146409046E+00	6.5429598987131836E+00	1.7291290149031233E+00	7.7274269289297619E-15	
2.0100000000000000E+04	8.6649982148034778E+03	2.3978364051563840E+03	7.5563487853955087E+02	-1.7965208900623613E+00	6.5054551050847493E+00	1.7172086724002018E+00	8.0190279451157898E-15	
2.0130000000000000E+04	8.6089902595216208E+03	2.5923984158387052E+03	8.0696203921041547E+02	-1.9371545799611396E+00	6.4648280927804080E+00	1.7044658140868256E+00	6.7068233722786608E-15	
2.0160000000000000E+04	8.5487806569931890E+03	2.7856952200743017E+03	8.5789470787122320E+02	-2.0766166232145657E+00	6.4211141030230507E+00	1.6909110271970864E+00	7.7274269289297619E-15	
2.0190000000000000E+04	8.4844058161401099E+03	2.9776347700347446E+03	9.0840869404020339E+02	-2.2148233209290127E+00	6.3743509995738155E+00	1.6765555821358449E+00	6.8526238803716756E-15	
2.0220000000000000E+04	8.4159046320978614E+03	3.1681261921756923E+03	9.5848015531749547E+02	-2.3516926415387580E+00	6.3245791909144184E+00	1.6614114101349542E+00	8.3106289613018194E-15	
2.0250000000000000E+04	8.3433184346808812E+03	3.3570798623532633E+03	1.0080856168600975E+03	-2.4871443209403847E+00	6.2718415478227580E+00	1.6454910797419902E+00	7.1442248965577043E-15	
2.0280000000000000E+04	8.2666909339214344E+03	3.5444074784027039E+03	1.0572019901351139E+03	-2.6210999574287226E+00	6.2161833166758322E+00	1.6288077722345107E+00	7.2900254046507183E-15	
2.0310000000000000E+04	8.1860681628409138E+03	3.7300221300563890E+03	1.1058065909205138E+03	-2.7534831012262546E+00	6.1576520288250904E+00	1.6113752560553816E+00	6.2694218479996180E-15	
2.0340000000000000E+04	8.1014984176187709E+03	3.9138383660885493E+03	1.1538771565254838E+03	-2.8842193384247148E+00	6.0962974063984658E+00	1.5932078603668289E+00	8.0190279451157898E-15	
2.0370000000000000E+04	8.0130321953288512E+03	4.0957722585850142E+03	1.2013918622054161E+03	-3.0132363691852952E+00	6.0321712648905379E+00	1.5743204478225881E+00	9.3312325179529205E-15	
2.0400000000000000E+04	7.9207221294175570E+03	4.2757414642470167E+03	1.2483293367495908E+03	-3.1404640800718395E+00	5.9653274129069818E+00	1.5547283866584869E+00	8.3106289613018194E-15	
2.0430000000000000E+04	7.8246229231012085E+03	4.4536652826492664E+03	1.2946686772226142E+03	-3.2658346104192728E+00	5.8958215494315915E+00	1.5344475222021414E+00	7.1442248965577043E-15	
2.0460000000000000E+04	7.7247912808627634E+03	4.6294647113834890E+03	1.3403894628436808E+03	-3.3892824126667396E+00	5.8237111589843682E+00	1.5134941479020849E+00	7.5816264208367479E-15	
2.0490000000000000E+04	7.6212858382296472E+03	4.8030624980296225E+03	1.3854717679907569E+03	-3.5107443066114001E+00	5.7490554050369633E+00	1.4918849759757233E+00	7.2900254046507183E-15	
2.0520000000000000E+04	7.5141670900154277E+03	4.9743831889079302E+03	1.4298961743196974E+03	-3.6301595275642451E+00	5.6719150220483261E+00	1.4696371077740218E+00	7.8732274370227758E-15	
2.0550000000000000E+04	7.4034973172082546E+03	5.1433531745759110E+03	1.4736437819912653E+03	-3.7474697684138984E+00	5.5923522064780711E+00	1.4467680039589013E+00	8.8938309936738769E-15	
2.0580000000000000E+04	7.2893405126883808E+03	5.3099007320447026E+03	1.5166962200018406E+03	-3.8626192156278605E+00	5.5104305071285582E+00	1.4232954545869771E+00	8.6022299774878474E-15	
2.0610000000000000E+04	7.1717623059560101E+03	5.4739560636999759E+03	1.5590356556163651E+03	-3.9755545792432088E+00	5.4262147151586593E+00	1.3992375491905040E+00	7.4358259127437323E-15	
2.0640000000000000E+04	7.0508298870486751E+03	5.6354513329224828E+03	1.6006448029047826E+03	-4.0862251169201054E+00	5.3397707541029771E+00	1.3746126469434379E+00	7.4358259127437323E-15	
2.0670000000000000E+04	6.9266119298249178E+03	5.7943206964133433E+03	1.6415069303858040E+03	-4.1945826521516416E+00	5.2511655702199462E+00	1.3494393469971995E+00	6.2694218479996180E-15	
2.0700000000000000E+04	6.7991785147879309E+03	5.9505003332386195E+03	1.6816058677843009E+03	-4.3005815867424939E+00	5.1604670234810097E+00	1.3237364590673637E+00	8.7480304855808629E-15	
2.0730000000000000E+04	6.6686010516192482E+03	6.1039284706169201E+03	1.7209260119110468E+03	-4.4041789076867000E+00	5.0677437795009359E+00	1.2975229743489667E+00	8.4564294693948334E-15	
2.0760000000000000E+04	6.5349522015882394E+03	6.2545454064826827E+03	1.7594523316757709E+03	-4.5053341885917169E+00	4.9730652026966196E+00	1.2708180368345765E+00	8.1648284532088054E-15	
2.0790000000000000E+04	6.3983057999987132E+03	6.4022935288660619E+03	1.7971703722466921E+03	-4.6040095858118599E+00	4.8765012509481602E+00	1.2436409151055445E+00	9.0396315017668909E-15	
2.0820000000000000E+04	6.2587367788286347E+03	6.5471173321384385E+03	1.8340662583717112E+03	-4.7001698294692114E+00	4.7781223720213539E+00	1.2160109746630885E+00	7.1442248965577043E-15	
2.0850000000000000E+04	6.1163210897135496E+03	6.6889634301801261E+03	1.8701266968784344E+03	-4.7937822095541147E+00	4.6779994019956614E+00	1.1879476508617945E+00	8.6022299774878474E-15	
2.0880000000000000E+04	5.9711356274182272E+03	6.8277805665338074E+03	1.9053389783719638E+03	-4.8848165573100681E+00	4.5762034659250936E+00	1.1594704225038668E+00	8.3106289613018194E-15	
2.0910000000000000E+04	5.8232581539348193E+03	6.9635196216140121E+03	1.9396909781511085E+03	-4.9732452221193260E+00	4.4728058809424365E+00	1.1305987861479294E+00	8.7480304855808629E-15	
2.0940000000000000E+04	5.6727672233391322E+03	7.0961336170487421E+03	1.9731711563651988E+03	-5.0590430441149277E+00	4.3678780619993196E+00	1.1013522311814257E+00	7.5816264208367479E-15	
2.0970000000000000E+04	5.5197421075296734E+03	7.2255777172350681E+03	2.0057685574350751E+03	-5.1421873227531032E+00	4.2614914304164762E+00	1.0717502157007142E+00	5.6862198156275605E-15	
2.1000000000000000E+04	5.3642627229672325E+03	7.3518092281953541E+03	2.0374728087631088E+03	-5.2226577815860429E+00	4.1537173254000921E+00	1.0418121432379668E+00	8.4564294693948334E-15	
2.1030000000000000E+04	5.2064095585251043E+03	7.4747875938252046E+03	2.0682741187581396E+03	-5.3004365294794962E+00	4.0446269186619386E+00	1.0115573403688818E+00	8.7480304855808629E-15	
2.1060000000000000E+04	5.0462636045531008E+03	7.5944743896280916E+03	2.0981632742022448E+03	-5.3755080185227762E+00	3.9342911322629304E+00	9.8100503523024918E-01	6.2694218479996180E-15	
2.1090000000000000E+04	4.8839062832507407E+03	7.7108333140349378E+03	2.1271316369869851E+03	-5.4478589988800437E+00	3.8227805597822049E+00	9.5017433697153431E-01	9.1854320098599049E-15	
2.1120000000000000E+04	4.7194193804376418E+03	7.8238301774097317E+03	2.1551711402474493E+03	-5.5174784708321241E+00	3.7101653908966425E+00	9.1908421615988511E-01	7.1442248965577043E-15	
2.1150000000000000E+04	4.5528849788017515E+03	7.9334328888445752E+03	2.1822742839229559E+03	-5.5843576342571071E+00	3.5965153394391045E+00	8.8775348615343652E-01	8.3106289613018194E-15	
2.1180000000000000E+04	4.3843853926984384E+03	8.0396114408493104E+03	2.2084341297735996E+03	-5.6484898357959823E+00	3.4818995749875148E+00	8.5620078545343836E-01	8.1648284532088054E-15	
2.1210000000000000E+04	4.2140031045663136E+03	8.1423378920422729E+03	2.2336442958821472E+03	-5.7098705139464281E+00	3.3663866580213582E+00	8.2444456104154751E-01	7.5816264208367479E-15	
2.1240000000000000E+04	4.0418207030183639E+03	8.2415863479495274E+03	2.2578989506708440E+03	-5.7684971423238727E+00	3.2500444786670184E+00	7.9250305270469357E-01	8.7480304855808629E-15	
2.1270000000000000E+04	3.8679208226597279E+03	8.3373329400203929E+03	2.2811928064627818E+03	-5.8243691713238279E+00	3.1329401990390640E+00	7.6039427834616058E-01	9.7686340422319624E-15	
2.1300000000000000E+04	3.6923860856768097E+03	8.4295558029671320E+03	2.3035211126173290E+03	-5.8774879684135888E+00	3.0151401991708653E+00	7.2813602027798463E-01	9.9144345503249780E-15	
2.1330000000000000E+04	3.5152990452353697E+03	8.5182350505360864E+03	2.3248796482689645E+03	-5.9278567572744967E+00	2.8967100265149659E+00	6.9574581248646206E-01	8.3106289613018194E-15	
2.1360000000000000E+04	3.3367421307189311E+03	8.6033527498170606E+03	2.3452647146985078E+03	-5.9754805560083533E+00	2.7777143489816378E+00	6.6324092885946118E-01	6.7068233722786608E-15	
2.1390000000000000E+04	3.1567975948324524E+03	8.6848928941963786E+03	2.3646731273654627E+03	-6.0203661146132763E+00	2.6582169114730458E+00	6.3063837236141873E-01	9.7686340422319624E-15	
2.1420000000000000E+04	2.9755474625902148E+03	8.7628413750577511E+03	2.3831022076295862E+03	-6.0625218519254620E+00	2.5382804958602940E+00	5.9795486513932905E-01	8.4564294693948334E-15	
2.1450000000000000E+04	2.7930734822011113E+03	8.8371859523333987E+03	2.4005497741893873E+03	-6.1019577922142947E+00	2.4179668843417357E+00	5.6520683954072592E-01	1.0351836074604020E-14	
2.1480000000000000E+04	2.6094570778590582E+03	8.9079162240056521E+03	2.4170141342645738E+03	-6.1386855016086379E+00	2.2973368261127449E+00	5.3241043002262656E-01	8.4564294693948334E-15	
2.1510000000000000E+04	2.4247793044410300E+03	8.9750235946574885E+03	2.4324940745488466E+03	-6.1727180245229141E+00	2.1764500072702178E+00	4.9958146592860264E-01	8.0190279451157898E-15	
2.1540000000000000E+04	2.2391208041102282E+03	9.0385012431676860E+03	2.4469888519587530E+03	-6.2040698202420907E+00	2.0553650238684953E+00	4.6673546510954134E-01	8.7480304855808629E-15	
2.1570000000000000E+04	2.0525617648176462E+03	9.0983440896437041E+03	2.4604981842034445E+03	-6.2327566998151482E+00	1.9341393580383432E+00	4.3388762836237260E-01	9.1854320098599049E-15	
2.1600000000000000E+04	1.8651818806902065E+03	9.1545487616830542E+03	2.4730222401995802E+03	-6.2587957633975826E+00	1.8128293570750069E+00	4.0105283465970037E-01	8.3106289613018194E-15	
2.1630000000000000E+04	1.6770603142903706E+03	9.2071135600505550E+03	2.4845616303546103E+03	-6.2822053381740108E+00	1.6914902153977791E+00	3.6824563714239639E-01	7.2900254046507183E-15	
2.1660000000000000E+04	1.4882756607277702E+03	9.2560384238561965E+03	2.4951173967409209E+03	-6.3030049169828644E+00	1.5701759592793272E+00	3.3548025984624597E-01	9.1854320098599049E-15	
2.1690000000000000E+04	1.2989059136002002E+03	9.3013248953151397E+03	2.5046910031824291E+03	-6.3212150977560047E+00	1.4489394342400752E+00	3.0277059513306165E-01	1.0060235058417992E-14	
2.1720000000000000E+04	1.1090284327378301E+03	9.3429760841681546E+03	2.5132843252742973E+03	-6.3368575238770655E+00	1.3278322950002914E+00	2.7013020179609126E-01	9.4770330260459344E-15	
2.1750000000000000E+04	9.1871991372174239E+02	9.3809966318376610E+03	2.5208996403555361E+03	-6.3499548255532954E+00	1.2069049978805599E+00	2.3757230380914107E-01	8.0190279451157898E-15	
2.1780000000000000E+04	7.2805635914499237E+02	9.4153926753910946E+03	2.5275396174533694E+03	-6.3605305622867885E+00	1.0862067955398593E+00	2.0510978968855736E-01	1.0206035566511006E-14	
2.1810000000000000E+04	5.3711305158207392E+02	9.4461718113800780E+03	2.5332073072172357E+03	-6.3686091665224582E+00	9.6578573393967559E-01	1.7275521243709535E-01	9.4770330260459344E-15	
2.1840000000000000E+04	3.4596452823043592E+02	9.4733430596205581E+03	2.5379061318594795E+03	-6.3742158885414710E+00	8.4568865142226290E-01	1.4052079003873330E-01	9.7686340422319624E-15	
2.1870000000000000E+04	1.5468455718572616E+02	9.4969168269755446E+03	2.5416398751187426E+03	-6.3773767426608083E+00	7.2596117979138863E-01	1.0841840647363128E-01	9.3312325179529205E-15	
2.1900000000000000E+04	-3.6653884689198229E+01	9.5169048711989562E+03	2.5444126722612345E+03	-6.3781184547917160E+00	6.0664774728466808E-01	7.6459613222745221E-02	8.8938309936738769E-15	
2.1930000000000000E+04	-2.2797863234297674E+02	9.5333202648956394E+03	2.5462290001341062E+03	-6.3764684114022714E+00	4.8779158332771405E-01	4.4655631231993516E-02	8.6022299774878474E-15	
2.1960000000000000E+04	-4.1921835160487456E+02	9.5461773596493786E+03	2.5470936672842699E+03	-6.3724546099221842E+00	3.6943472496189544E-01	1.3017353306381927E-02	9.1854320098599049E-15	
2.1990000000000000E+04	-6.1030255678808635E+02	9.5554917503674842E+03	2.5470118041551382E+03	-6.3661056106211422E+00	2.5161802483939416E-01	-1.8444653094909978E-02	9.3312325179529205E-15	
2.2020000000000000E+04	-8.0116162687182111E+02	9.5612802398874774E+03	2.5459888533728636E+03	-6.3574504899857054E+00	1.3438116068142106E-01	-4.9720142690806081E-02	8.8938309936738769E-15	
2.2050000000000000E+04	-9.9172682030741066E+02	9.5635608038881728E+03	2.5440305601328578E+03	-6.3465187956137301E+00	1.7762646097924380E-02	-8.0799188865557661E-02	9.9144345503249780E-15	
2.2080000000000000E+04	-1.1819302884941860E+03	9.5623525561445422E+03	2.5411429626965369E+03	-6.3333405026397527E+00	-9.8200157330252558E-02	-1.1167217983770748E-01	8.1648284532088054E-15	
2.2110000000000000E+04	-1.3717050879711915E+03	9.5576757141627677E+03	2.5373323830074428E+03	-6.3179459716995572E+00	-2.1347102680297134E-01	-1.4232981453675123E-01	8.3106289613018194E-15	
2.2140000000000000E+04	-1.5609851913709806E+03	9.5495515652290796E+03	2.5326054174351334E+03	-6.3003659084373922E+00	-3.2801486397940471E-01	-1.7276309821258670E-01	7.1442248965577043E-15	
2.2170000000000000E+04	-1.7497054971817427E+03	9.5380024329031785E+03	2.5269689276545037E+03	-6.2806313245547258E+00	-4.4179767967381384E-01	-2.0296333780194412E-01	8.8938309936738769E-15	
2.2200000000000000E+04	-1.9378018383639728E+03	9.5230516439844541E+03	2.5204300316674476E+03	-6.2587735003954830E+00	-5.5478657765551975E-01	-2.3292213707509074E-01	7.8732274370227758E-15	
2.2230000000000000E+04	-2.1252109898676290E+03	9.5047234959766065E+03	2.5129960949731544E+03	-6.2348239490587938E+00	-6.6694973763688892E-01	-2.6263139158518300E-01	9.7686340422319624E-15	
2.2260000000000000E+04	-2.3118706750954361E+03	9.4830432250737504E+03	2.5046747218926039E+03	-6.2088143820269250E+00	-7.7825639752988007E-01	-2.9208328344171675E-01	9.7686340422319624E-15	
2.2290000000000000E+04	-2.4977195713575720E+03	9.4580369746888537E+03	2.4954737470522387E+03	-6.1807766762928091E+00	-8.8867683504845829E-01	-3.2127027592860791E-01	9.0396315017668909E-15	
2.2320000000000000E+04	-2.6826973143624323E+03	9.4297317645430012E+03	2.4854012270311887E+03	-6.1507428429688362E+00	-9.9818234873087464E-01	-3.5018510798651931E-01	1.0206035566511006E-14	
2.2350000000000000E+04	-2.8667445017876353E+03	9.3981554603317618E+03	2.4744654321758094E+03	-6.1187449973557761E+00	-1.1067452384525636E+00	-3.7882078857813806E-01	1.0060235058417992E-14	
2.2380000000000000E+04	-3.0498026959746876E+03	9.3633367439829999E+03	2.4626748385848155E+03	-6.0848153304485129E+00	-1.2143387854971277E+00	-4.0717059095420033E-01	8.8938309936738769E-15	
2.2410000000000000E+04	-3.2318144257900790E+03	9.3253050845183589E+03	2.4500381202676867E+03	-6.0489860818530365E+00	-1.3209372322496371E+00	-4.3522804683717120E-01	7.8732274370227758E-15	
2.2440000000000000E+04	-3.4127231876946967E+03	9.2840907095288458E+03	2.4365641414786196E+03	-6.0112895140873164E+00	-1.4265157615732644E+00	-4.6298694053860157E-01	8.6022299774878474E-15	
2.2470000000000000E+04	-3.5924734460626719E+03	9.2397245772731694E+03	2.4222619492277472E+03	-5.9717578882368967E+00	-1.5310504759270873E+00	-4.9044130302530625E-01	8.3106289613018194E-15	
2.2500000000000000E+04	-3.7710106327898366E+03	9.1922383494056648E+03	2.4071407659709662E+03	-5.9304234409347840E+00	-1.6345183762797588E+00	-5.1758540594865499E-01	1.0060235058417992E-14	
2.2530000000000000E+04	-3.9482811462310324E+03	9.1416643643393127E+03	2.3912099824792726E+03	-5.8873183626337173E+00	-1.7368973408706407E+00	-5.4441375565042183E-01	8.1648284532088054E-15	
2.2560000000000000E+04	-4.1242323495045912E+03	9.0880356112475474E+03	2.3744791508881108E+03	-5.8424747771380590E+00	-1.8381661038669934E+00	-5.7092108715780543E-01	9.3312325179529205E-15	
2.2590000000000000E+04	-4.2988125682012005E+03	9.0313857047073361E+03	2.3569579779268906E+03	-5.7959247223614510E+00	-1.9383042339628036E+00	-5.9710235817943280E-01	1.0935038106976077E-14	
2.2620000000000000E+04	-4.4719710875335122E+03	8.9717488599846456E+03	2.3386563183284611E+03	-5.7477001322759449E+00	-2.0372921129619819E+00	-6.2295274311336180E-01	8.8938309936738769E-15	
2.2650000000000000E+04	-4.6436581489616046E+03	8.9091598689621624E+03	2.3195841684180473E+03	-5.6978328200174841E+00	-2.1351109143857951E+00	-6.4846762707733507E-01	1.0351836074604020E-14	
2.2680000000000000E+04	-4.8138249463285665E+03	8.8436540767078877E+03	2.2997516598808188E+03	-5.6463544621125248E+00	-2.2317425821417105E+00	-6.7364259997079934E-01	9.3312325179529205E-15	
2.2710000000000000E+04	-4.9824236215392011E+03	8.7752673586824258E+03	2.2791690537070099E+03	-5.5932965837901323E+00	-2.3271698092881437E+00	-6.9847345057748045E-01	8.0190279451157898E-15	
2.2740000000000000E+04	-5.1494072598139619E+03	8.7040360985813713E+03	2.2578467343132565E+03	-5.5386905453439335E+00	-2.4213760169270699E+00	-7.2295616071661828E-01	9.7686340422319624E-15	
2.2770000000000000E+04	-5.3147298845490477E+03	8.6299971668086928E+03	2.2357952038385693E+03	-5.4825675295082883E+00	-2.5143453332540160E+00	-7.4708689945030926E-01	9.4770330260459344E-15	
2.2800000000000000E+04	-5.4783464518125375E+03	8.5531878995759271E+03	2.2130250766131558E+03	-5.4249585298131917E+00	-2.6060625727925690E+00	-7.7086201735375892E-01	1.0789237598883063E-14	
2.2830000000000000E+04	-5.6402128445054195E+03	8.4736460786212028E+03	2.1895470737981223E+03	-5.3658943398826917E+00	-2.6965132158383147E+00	-7.9427804085466069E-01	8.1648284532088054E-15	
2.2860000000000000E+04	-5.8002858662152994E+03	8.3914099115415684E+03	2.1653720181938747E+03	-5.3054055436419025E+00	-2.7856833881349692E+00	-8.1733166664731927E-01	8.7480304855808629E-15	
2.2890000000000000E+04	-5.9585232347895017E+03	8.3065180127312378E+03	2.1405108292149262E+03	-5.2435225063982074E+00	-2.8735598408033889E+00	-8.4001975618662450E-01	8.7480304855808629E-15	
2.2920000000000000E+04	-6.1148835756532926E+03	8.2190093849180030E+03	2.1149745180286036E+03	-5.1802753667626584E+00	-2.9601299305422994E+00	-8.6233933026642939E-01	9.6228335341389484E-15	
2.2950000000000000E+04	-6.2693264148979551E+03	8.1289234012892748E+03	2.0887741828551225E+03	-5.1156940293781963E+00	-3.0453816001176008E+00	-8.8428756368643358E-01	8.7480304855808629E-15	
