4.1700000000000000E+03	9.2237672301921282E+02	-6.5388974828244027E+03	-6.9427164958571722E-02	7.6885471788906292E+00	1.2277980049912138E+00	-3.8199821684169515E-06	4.6208366506047394E-15	
4.2000000000000000E+03	1.1524094512635102E+03	-6.4979899152390335E+03	-6.9493325124459271E-02	7.6453581401193755E+00	1.4991767335145985E+00	-5.2493665799498857E-07	4.6208366506047394E-15	
4.2300000000000000E+03	1.3810017219562383E+03	-6.4489604020082470E+03	-6.9454911102994607E-02	7.5925205906654556E+00	1.7692031011182474E+00	3.1536219704944941E-06	2.5204563548753121E-15	
4.2600000000000000E+03	1.6078644984339742E+03	-6.3918547329273433E+03	-6.9299638012517206E-02	7.5300646511653087E+00	2.0375291096633990E+00	7.2694751780276149E-06	2.3104183253023697E-15	
4.2900000000000000E+03	1.8327098433875024E+03	-6.3267291370354696E+03	-6.9015737973322847E-02	7.4580333396580096E+00	2.3038069570158353E+00	1.1681048995357612E-05	4.2007605914588538E-15	
4.3200000000000000E+03	2.0552512929505629E+03	-6.2536502758467395E+03	-6.8598272716967168E-02	7.3764819022904531E+00	2.5676887377424862E+00	1.6153968884883357E-05	2.9405324140211976E-15	
4.3500000000000000E+03	2.2752042401485010E+03	-6.1726952567501912E+03	-6.8046450654551963E-02	7.2854792051932744E+00	2.8288262061569425E+00	2.0620592685889193E-05	4.2007605914588538E-15	
4.3800000000000000E+03	2.4922863559353564E+03	-6.0839516096157167E+03	-6.7363466282212112E-02	7.1851079577349344E+00	3.0868731309871738E+00	2.4851994544803503E-05	4.8308746801776817E-15	
4.4100000000000000E+03	2.7062179772586228E+03	-5.9875172172421153E+03	-6.6558247548441848E-02	7.0754631513298154E+00	3.3414852486684739E+00	2.8804246449972708E-05	3.9907225618859107E-15	
4.4400000000000000E+03	2.9167224928529163E+03	-5.8835002698607823E+03	-6.5636887544758535E-02	6.9566535748107894E+00	3.5923200419849142E+00	3.2548846103304113E-05	3.3606084731670827E-15	
4.4700000000000000E+03	3.1235267570658743E+03	-5.7720191683577132E+03	-6.4613761588517810E-02	6.8288008209743296E+00	3.8390395282487599E+00	3.5485316953444322E-05	5.2509507393235673E-15	
4.5000000000000000E+03	3.3263614251665117E+03	-5.6532024140562507E+03	-6.3513066821032443E-02	6.6920369218769480E+00	4.0813073411496976E+00	3.7961208876536731E-05	6.5111789167612231E-15	
4.5300000000000000E+03	3.5249613324719021E+03	-5.5271886160763097E+03	-6.2324242432119412E-02	6.5465096550907731E+00	4.3187866001735653E+00	4.1509210223941301E-05	4.2007605914588538E-15	
4.5600000000000000E+03	3.7190660161954775E+03	-5.3941264082323105E+03	-6.1020600334959346E-02	6.3923838587183299E+00	4.5511471627410893E+00	4.5178596409833934E-05	4.8308746801776817E-15	
4.5900000000000000E+03	3.9084201291075769E+03	-5.2541741906267580E+03	-5.9637440061497037E-02	6.2298349370343029E+00	4.7780673746170592E+00	4.6593876466350126E-05	3.1505704435941404E-15	
4.6200000000000000E+03	4.0927737425825194E+03	-5.1074999498356920E+03	-5.8243341428433987E-02	6.0590495683439798E+00	4.9992293367327854E+00	4.6198435898077386E-05	2.9405324140211976E-15	
4.6500000000000000E+03	4.2718827516681640E+03	-4.9542811464024726E+03	-5.6869731314724711E-02	5.8802295012954922E+00	5.2143199795602673E+00	4.5311541096081082E-05	5.0409127097506241E-15	
4.6800000000000000E+03	4.4455093168393933E+03	-4.7947045173263041E+03	-5.5529623393265615E-02	5.6935902244512233E+00	5.4230343165027941E+00	4.3967894016186623E-05	5.2509507393235673E-15	
4.7100000000000000E+03	4.6134222367906441E+03	-4.6289658106190172E+03	-5.4230452525162585E-02	5.4993584284236636E+00	5.6250765864572978E+00	4.2739366603171409E-05	3.7806845323129683E-15	
4.7400000000000000E+03	4.7753972617624431E+03	-4.4572695275584001E+03	-5.2959298902307619E-02	5.2977709935463899E+00	5.8201584769358092E+00	4.2057915507243814E-05	3.1505704435941404E-15	
4.7700000000000000E+03	4.9312174330342186E+03	-4.2798287321045837E+03	-5.1706801112621187E-02	5.0890777098592368E+00	6.0079977080098921E+00	4.1432931779843352E-05	4.2007605914588538E-15	
4.8000000000000000E+03	5.0806734973909051E+03	-4.0968648190520416E+03	-5.0471509368693025E-02	4.8735420316459299E+00	6.1883219425944498E+00	4.0986297538830004E-05	3.7806845323129683E-15	
4.8300000000000000E+03	5.2235642620594845E+03	-3.9086071779068620E+03	-4.9244812754420268E-02	4.6514373994037035E+00	6.3608702348317143E+00	4.0780649950677269E-05	3.5706465027400259E-15	
4.8600000000000000E+03	5.3596968822490089E+03	-3.7152928816919866E+03	-4.8029599704220848E-02	4.4230472247682222E+00	6.5253912157189591E+00	4.0111737006785099E-05	3.7806845323129683E-15	
4.8900000000000000E+03	5.4888871777057893E+03	-3.5171663912138524E+03	-4.6844097625970610E-02	4.1886655809929092E+00	6.6816439043086975E+00	3.8875565240025280E-05	3.7806845323129683E-15	
4.9200000000000000E+03	5.6109599393292219E+03	-3.3144792416070331E+03	-4.5695609461467834E-02	3.9485965419580711E+00	6.8293975354331460E+00	3.7777612137081862E-05	4.2007605914588538E-15	
4.9500000000000000E+03	5.7257492424782249E+03	-3.1074897305159861E+03	-4.4570417439967404E-02	3.7031550343395772E+00	6.9684324901281300E+00	3.7348354531288613E-05	5.0409127097506241E-15	
4.9800000000000000E+03	5.8330987565474315E+03	-2.8964625465431382E+03	-4.3451020759969802E-02	3.4526653020791920E+00	7.0985424140444477E+00	3.7274240582016185E-05	3.1505704435941404E-15	
5.0100000000000000E+03	5.9328619995435129E+03	-2.6816683787045731E+03	-4.2336503239545208E-02	3.1974597693622018E+00	7.2195334629803787E+00	3.6987046229193823E-05	3.3606084731670827E-15	
5.0400000000000000E+03	6.0249025928459432E+03	-2.4633835420734717E+03	-4.1231101851902992E-02	2.9378794770885528E+00	7.3312246380610224E+00	3.6773231427973710E-05	4.8308746801776817E-15	
5.0700000000000000E+03	6.1090945001840137E+03	-2.2418895788561522E+03	-4.0124799612283109E-02	2.6742726086698725E+00	7.4334483973635024E+00	3.7064715813238005E-05	3.1505704435941404E-15	
5.1000000000000000E+03	6.1853222299935551E+03	-2.0174728606930794E+03	-3.9002551694540928E-02	2.4069940291425458E+00	7.5260503889486472E+00	3.7844961215728579E-05	2.7304943844482548E-15	
5.1300000000000000E+03	6.2534810380144700E+03	-1.7904241804568853E+03	-3.7845743040491923E-02	2.1364052575667523E+00	7.6088903629072870E+00	3.9460876044833082E-05	5.8810648280423952E-15	
5.1600000000000000E+03	6.3134771180792250E+03	-1.5610383225510254E+03	-3.6622906007468814E-02	1.8628739499527369E+00	7.6818424706270063E+00	4.2252087124913534E-05	5.4609887688965097E-15	
5.1900000000000000E+03	6.3652277821143498E+03	-1.3296136257497558E+03	-3.5300390940823913E-02	1.5867734886750102E+00	7.7447957320408518E+00	4.6074720938214109E-05	5.2509507393235673E-15	
5.2200000000000000E+03	6.4086616120251556E+03	-1.0964515312616099E+03	-3.3849008362898780E-02	1.3084816271836501E+00	7.7976542130468696E+00	5.0830257148136063E-05	2.3104183253023697E-15	
5.2500000000000000E+03	6.4437185827095636E+03	-8.6185613739625342E+02	-3.2244189575012017E-02	1.0283801921107700E+00	7.8403367805090856E+00	5.6208414740082095E-05	3.5706465027400259E-15	
5.2800000000000000E+03	6.4703501826205065E+03	-6.2613374395817902E+02	-3.0476711437546121E-02	7.4685474942944208E-01	7.8727779116415606E+00	6.1581743309576642E-05	3.5706465027400259E-15	
5.3100000000000000E+03	6.4885195100687297E+03	-3.8959238145245007E+02	-2.8552542440783684E-02	4.6429362722213274E-01	7.8949276965884367E+00	6.6638366748736138E-05	2.9405324140211976E-15	
5.3400000000000000E+03	6.4982013479941825E+03	-1.5254134109172645E+02	-2.6482153217932701E-02	1.8108729049629946E-01	7.9067521361625976E+00	7.1314584264922537E-05	2.1003802957294269E-15	
5.3700000000000000E+03	6.4993822060527555E+03	8.4709309842185675E+01	-2.4279265138228243E-02	-1.0237318879239019E-01	7.9082333955497104E+00	7.5425281519961494E-05	2.3104183253023697E-15	
5.4000000000000000E+03	6.4920603265234349E+03	3.2184920243160627E+02	-2.1965635162308844E-02	-3.8569669233739073E-01	7.8993691677455722E+00	7.8639227408879966E-05	2.3104183253023697E-15	
5.4300000000000000E+03	6.4762456813487270E+03	5.5856813428841519E+02	-1.9572075293808076E-02	-6.6849256788220879E-01	7.8801728756546989E+00	8.0756108798479148E-05	5.4609887688965097E-15	
5.4600000000000000E+03	6.4519599429555474E+03	7.9455653439362641E+02	-1.7128765695044564E-02	-9.5037139702479823E-01	7.8506730271060032E+00	8.2027080484043928E-05	4.4107986210317962E-15	
5.4900000000000000E+03	6.4192364567807581E+03	1.0295059128178937E+03	-1.4655085286190755E-02	-1.2309443666265276E+00	7.8109134334503105E+00	8.2825081435741106E-05	5.6710267984694520E-15	
5.5200000000000000E+03	6.3781202093052880E+03	1.2631093400833313E+03	-1.2161904879935941E-02	-1.5098246293102127E+00	7.7609543132874892E+00	8.3366369341164600E-05	4.2007605914588538E-15	
5.5500000000000000E+03	6.3286677408108135E+03	1.4950619280738872E+03	-9.6524130773630520E-03	-1.7866288212715322E+00	7.7008713523749490E+00	8.3971232537519689E-05	4.8308746801776817E-15	
5.5800000000000000E+03	6.2709470398726071E+03	1.7250612881981094E+03	-7.1213159108826163E-03	-2.0609771991224592E+00	7.6307556041193481E+00	8.4787201237332258E-05	4.8308746801776817E-15	
5.6100000000000000E+03	6.2050374182123360E+03	1.9528079948319414E+03	-4.5660524525728283E-03	-2.3324948031277843E+00	7.5507133793049857E+00	8.5522968883772392E-05	3.9907225618859107E-15	
5.6400000000000000E+03	6.1310293611311781E+03	2.1780060296006222E+03	-1.9926435815636229E-03	-2.6008116478550742E+00	7.4608655290383545E+00	8.5999010516225641E-05	3.9907225618859107E-15	
5.6700000000000000E+03	6.0490243719180253E+03	2.4003632230675762E+03	5.9182473385505465E-04	-2.8655634805559287E+00	7.3613477780103773E+00	8.6257961263531526E-05	4.2007605914588538E-15	
5.7000000000000000E+03	5.9591347783374995E+03	2.6195916871193544E+03	3.1793777576877664E-03	-3.1263928955068856E+00	7.2523095497136980E+00	8.6177633271001866E-05	2.7304943844482548E-15	
5.7300000000000000E+03	5.8614835380385530E+03	2.8354082153823997E+03	5.7595505902405591E-03	-3.3829485674606987E+00	7.1339137555955201E+00	8.5827005004225648E-05	5.2509507393235673E-15	
5.7600000000000000E+03	5.7562040453699356E+03	3.0475347057050890E+03	8.3319603618693307E-03	-3.6348864282346587E+00	7.0063377007768644E+00	8.5762594991934651E-05	3.7806845323129683E-15	
5.7900000000000000E+03	5.6434398892768450E+03	3.2556985716736740E+03	1.0911868949081572E-02	-3.8818708360684671E+00	6.8697714826194920E+00	8.6334918390987747E-05	2.9405324140211976E-15	
5.8200000000000000E+03	5.5233446114044382E+03	3.4596331152340977E+03	1.3517432393793988E-02	-4.1235739464016730E+00	6.7244177831477847E+00	8.7449706970710363E-05	2.7304943844482548E-15	
5.8500000000000000E+03	5.3960814522955307E+03	3.6590779191328834E+03	1.6162905083024908E-02	-4.3596774462610046E+00	6.5704924879700828E+00	8.8950457630149074E-05	3.3606084731670827E-15	
5.8800000000000000E+03	5.2618230416212082E+03	3.8537792147739378E+03	1.8852175496499365E-02	-4.5898735169789289E+00	6.4082225592168367E+00	9.0208630216380060E-05	3.1505704435941404E-15	
5.9100000000000000E+03	5.1207511105130679E+03	4.0434901981883645E+03	2.1564598912738875E-02	-4.8138629634816308E+00	6.2378456167514260E+00	9.0438599449185728E-05	3.9907225618859107E-15	
5.9400000000000000E+03	4.9730562323838603E+03	4.2279713793209185E+03	2.4272325296163296E-02	-5.0313559896372313E+00	6.0596118266493200E+00	9.0072482350284227E-05	3.7806845323129683E-15	
5.9700000000000000E+03	4.8189374914600285E+03	4.4069909546314302E+03	2.6972456371663553E-02	-5.2420754404587813E+00	5.8737830010487411E+00	9.0006793803276751E-05	3.1505704435941404E-15	
6.0000000000000000E+03	4.6586020834759847E+03	4.5803251120022724E+03	2.9674424908437146E-02	-5.4457575205611857E+00	5.6806296820131594E+00	9.0108186784962428E-05	2.5204563548753121E-15	
6.0300000000000000E+03	4.4922649394145237E+03	4.7477582691760772E+03	3.2377620583054698E-02	-5.6421500278865837E+00	5.4804300039026259E+00	9.0107741933498359E-05	2.5204563548753121E-15	
6.0600000000000000E+03	4.3201483959893849E+03	4.9090833099810934E+03	3.5083378842671993E-02	-5.8310115290634412E+00	5.2734703919046835E+00	9.0338027421524390E-05	4.6208366506047394E-15	
